Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen,pred_nscore_knn,pred_nscore_xgb
9189.025874562383,25370.25685812954,2129.247314012225,,,2,,relleno,0.147828109941512,0.48229402
9244.01965922901,24347.29067613106,2173.905685800967,,,2,,relleno,0.9297188222920605,0.56465805
9092.914937134325,25769.078284704152,2095.873384774705,,,3,,relleno,-0.9914564018072693,-0.43248993
9144.880627657843,25357.208403009125,2260.1648072764706,,,2,,relleno,0.2603328147252791,0.15515926
8997.15271952875,23987.906710639887,2056.9665084750714,,,4,,relleno,-0.5425679797259286,-0.4972768
8954.796020949341,24882.17278819264,2249.0800857076265,,,2,,relleno,0.2979420513663867,0.38016295
9086.407119250229,25588.686419800604,2277.9339336590524,,,3,,relleno,-1.4812722122465791,-0.93544054
9050.623125053287,24144.296228863135,2114.715673399203,,,2,,relleno,0.9185553983349346,0.83883184
8921.934228173677,25559.247903930744,2135.5795309897153,,,2,,relleno,1.3566065721087768,1.2325885
9097.739808219663,25644.42908589667,2159.3051083540854,,,3,,relleno,-0.44785956233258795,-0.6452003
9019.636677063552,25265.497943043098,2083.5387311868626,,,2,,relleno,0.6927657120488199,0.5667512
8959.257745743764,25051.456129976446,2117.436980931321,,,2,,relleno,0.5500780761555676,0.86857384
8994.539157663145,25353.05522486944,2136.1851559753422,,,2,,relleno,0.695653608151783,0.88604474
9059.92751528066,24794.89624408713,2125.5406411382032,,,2,,relleno,0.8230340449992694,0.6718134
9127.172023290972,25486.37941145432,2292.739148504238,,,2,,relleno,0.9001075380366059,0.63941854
9086.88170928944,23774.923797140225,2003.3876013665824,,,4,,relleno,-1.2048448301383374,-0.7063526
8910.129992294278,24522.62209807078,2080.04232199596,,,1,,relleno,0.00960098137615091,0.5250521
9252.434571955187,24272.55509639764,2067.8946835083166,,,2,,relleno,0.6256284255010661,0.7270155
8946.673783025877,25481.391831374174,2064.1803370312127,,,2,,relleno,1.2544415327583434,0.91771626
9045.71393545474,24174.859651558912,2126.4195340686506,,,2,,relleno,0.675209644814103,0.8499491
9034.713297176942,24390.669265793713,2165.6004005586865,,,2,,relleno,0.8370717770177085,0.9514429
9131.881087065964,25727.480250981414,2161.6924227862205,,,3,,relleno,-0.34267874258506825,-0.4439519
8980.23719088521,24212.351479593395,2140.6346130062493,,,2,,relleno,0.9840142224705062,0.8118521
9141.329983652717,24272.56853543102,1981.080295828505,,,4,,relleno,-0.7346449842634979,-0.6460958
9010.56355029522,25198.64010541535,2090.0745216800656,,,2,,relleno,0.7380979533207395,0.9878519
9174.328504445277,24633.838357131233,2040.5062998317,,,2,,relleno,0.7085336720236406,1.1416241
9065.76467608534,25373.96042020115,2064.6027381741856,,,2,,relleno,0.7330688310680235,0.72416514
8925.149623067839,25481.014815564053,2149.833838155603,,,2,,relleno,1.3566065721087768,1.5334256
9277.151181436238,24212.432500026716,2147.0717759931463,,,4,,relleno,-0.9065773963733715,-0.47451934
9195.027143249816,24527.892565043512,2217.614168897024,,,2,,relleno,0.20150646164533081,0.60238
9056.559870158191,25645.642168091563,2083.110955153474,,,3,,relleno,-0.8760635410893514,-1.2085047
8939.935724917103,24191.401224217596,2198.849287804071,,,2,,relleno,1.1682407572072573,0.22077046
9014.137545373997,23907.823161270597,2120.0818768887107,,,2,,relleno,1.1143139605693477,1.5519686
8960.193295152261,24934.22434254859,1993.4259389200024,,,2,,relleno,0.9659545284321147,1.7084153
9118.68038356224,24709.0238804134,2122.242273085041,,,2,,relleno,0.5551272723872784,0.69896364
9145.614325720046,25666.57207263415,2212.4656648400032,,,2,,relleno,0.5815966853864634,0.74347377
9094.026546421515,24860.595665167664,1967.0656759254543,,,4,,relleno,-0.43002362442207964,-0.90423185
9307.768299583991,24659.49905427251,2186.521329759869,,,2,,relleno,0.6024994866506551,0.7504155
9105.650036797855,25153.7496482424,2218.0019228593005,,,2,,relleno,0.4462141075158562,0.3792718
9028.135528522063,24301.40786961128,1946.299380256452,,,4,,relleno,-0.5835357521894264,-0.53557336
9084.348060133358,25486.182163439946,2217.444851624092,,,2,,relleno,0.5809091522266117,0.24906805
9158.28761187028,24596.25761290362,2092.432681244526,,,2,,relleno,0.8562904949251987,0.5964761
9179.391963777276,24222.555354380856,1954.3413253795884,,,4,,relleno,-0.9571089522244195,-0.69849664
9225.97801488314,24615.315851588577,2152.187347995744,,,2,,relleno,0.9617334407911524,0.6793189
8951.44615677832,25612.874471793624,2135.987482999058,,,3,,relleno,0.058927627187455776,-0.6363827
9055.80224020806,25945.846680821247,2259.9397648020654,,,3,,relleno,-0.45212285723094964,-0.28543848
9099.776963128834,24466.489848851263,2090.9182907146233,,,4,,relleno,-0.8652516850021079,-0.6452653
9115.79693394736,25634.200525510663,2076.5810630104447,,,3,,relleno,-0.9914564018072693,-0.57421464
9133.647420957002,24852.90705441904,1984.96046174026,,,4,,relleno,-0.6524644093214022,-0.82173085
9123.867906645455,24528.030379505453,2118.5740649511745,,,2,,relleno,0.5717889643514276,0.765409
8965.44457077056,24922.1625931664,2100.9099190303964,,,2,,relleno,1.3024316239950189,1.0011002
8936.56958097833,24107.34174847564,2165.9163914385485,,,2,,relleno,1.2662503303598414,2.0682232
9134.118074433709,24365.77063375105,2193.815024052801,,,4,,relleno,-1.1939759890128876,-1.3557475
9013.105958472626,24054.036466115827,1972.8097924951765,,,4,,relleno,-0.33647691974091076,-0.5075239
9149.353964547912,25467.05761064113,2144.656989061475,,,2,,relleno,0.034639666536953224,0.1342279
9083.736497199405,24189.288372928855,1955.537431122166,,,4,,relleno,-0.5048943937579187,-0.39292225
8997.853724660401,25089.071024880843,1988.5797612901804,,,4,,relleno,-0.3868084974087337,-0.37153935
9000.785499916874,24740.284963860744,2055.9134158761963,,,2,,relleno,1.435834554037217,1.2571908
9078.492852297448,24510.89899709228,2243.6817732686427,,,2,,relleno,1.1310106780098337,1.1789284
8964.679397954365,24668.78250695124,1961.0545277767867,,,4,,relleno,-1.1139537182162988,-0.9026021
9232.91576147061,24013.797833281216,2089.660105618958,,,4,,relleno,-0.7320781433221834,-1.6283104
9004.32649492,25551.12843326236,2220.966755307624,,,2,,relleno,0.9627072436624962,0.9756387
8858.07791121106,25010.262870810413,2092.463717326775,,,2,,relleno,1.8035895838088198,2.2168386
9094.96941459684,25087.87150834708,2048.204340861409,,,2,,relleno,0.16587093576645331,0.59681726
9015.627439775131,25445.323187279224,2126.210314733963,,,2,,relleno,0.7319607284615024,0.74236643
8885.163014146437,24062.60738840573,2171.824725858466,,,1,,relleno,-0.2947969319793644,0.27131554
8990.1828941652,25111.769012017525,2106.760005441958,,,2,,relleno,1.0077419072352047,0.84974104
8890.143628259426,25037.205555188146,2103.8584426127914,,,2,,relleno,1.6068299408692455,1.9709342
9108.028836421889,25314.492499624543,2237.791804242378,,,2,,relleno,0.2565727121679233,0.06065261
9115.164984624478,23790.00944122638,2037.167683964566,,,4,,relleno,-1.303303954996115,-1.0797254
8925.65594885429,25178.541383008804,2042.5345127941464,,,2,,relleno,1.1478273928446683,1.4491593
9030.492540224985,24881.96574910512,1977.3309849353009,,,4,,relleno,-0.781403631201533,-0.6094977
8913.4247282092,25100.65293353336,2075.5029438383444,,,2,,relleno,1.1478273928446683,1.7149249
8991.247078498112,24183.932453304544,2051.791622422775,,,4,,relleno,-0.4788101490280141,-0.4855791
9222.207591636046,24207.63955114289,2164.0255851659645,,,2,,relleno,0.6955082377179895,0.9776385
9274.254645040242,24348.155237495273,2032.0690030572048,,,2,,relleno,0.6256284255010662,0.4520827
9038.698798077943,24478.975343238053,2017.7861765245448,,,4,,relleno,-0.8522821693591972,-0.55587184
9237.03396640106,24715.11826869116,2033.696257490977,,,2,,relleno,0.43870423681254217,0.76935935
9146.116133921829,24424.659058387577,1899.4630150157373,,,4,,relleno,0.2187281744232159,-0.9860346
9096.551462229856,24341.41699015888,2241.775929073078,,,2,,relleno,0.49259888299384225,0.18860234
9162.573292975483,24521.466854926108,2245.734755542917,,,2,,relleno,0.1627004535531374,0.83498436
9152.64137653816,24739.956143088668,2195.484444455841,,,2,,relleno,0.35958396558323,0.48831162
9077.43284830114,25107.116410220824,2051.1045922924804,,,2,,relleno,0.3513529326522523,0.76562214
9055.731556330958,24386.6454760165,2000.9864669044712,,,4,,relleno,-0.9785226214344988,-1.5652618
9072.453732158552,25969.10089958158,2200.197893908166,,,3,,relleno,-0.3701984485385921,-0.4000004
9234.009990798604,24512.369330058245,2173.0779634861447,,,2,,relleno,1.0668120520097208,1.1148479
8991.814437119234,25733.289130690955,2108.9178847424673,,,3,,relleno,0.1613818948880434,-0.07183636
9024.72397381052,24330.039924355144,2162.2860039900856,,,2,,relleno,0.5044283929288758,0.8389267
9286.678831960224,24307.44034098066,2159.118721699764,,,4,,relleno,-0.9065773963733715,-0.58962166
8984.821280829949,25300.86849637714,2174.816604584567,,,2,,relleno,0.6505168208529679,0.36730966
9288.47918220571,24583.16505707461,2156.973471512885,,,4,,relleno,-0.9223744575599457,-0.8334506
9070.55055373489,24381.760615418796,2032.4907476038643,,,4,,relleno,-0.9629845426897118,-1.0861536
8972.391407884004,25187.717542661503,2118.905222806764,,,2,,relleno,0.5262194003422221,0.24440575
9126.979440296216,25143.58931293742,2290.1559882831853,,,2,,relleno,0.1502589946469685,0.7482306
9093.465365927686,24925.38953114389,1941.0043136838185,,,4,,relleno,-0.6144119465941478,-1.026504
9219.480365599797,24355.432142510577,2043.705199843325,,,2,,relleno,0.6851426825941277,0.41416222
9241.186464197206,24495.552203986554,2254.131097310665,,,2,,relleno,0.5324221611429124,1.1661264
9153.133639312806,24883.99572594325,2077.8636982770568,,,2,,relleno,0.7423300158824431,0.67522347
9098.07414498619,25780.490715714513,2120.770336256038,,,3,,relleno,-0.10104381530382985,-0.83924204
8879.449417051228,25105.58247473623,2054.852435032503,,,2,,relleno,1.1942292806280315,1.9042387
9292.127973414534,24337.8490554623,2121.1475180236575,,,4,,relleno,-0.9065773963733716,-0.84402007
9109.734449029544,24654.861043197507,2209.9767944720093,,,2,,relleno,0.5225943894615911,0.34288067
9072.605869253215,24392.876508284346,1954.8464327720149,,,4,,relleno,-0.9073790986904848,-1.3427678
9041.375890598803,24403.79076659756,1898.3103859494645,,,4,,relleno,-0.2533552097799373,-0.7647868
9027.255960820856,25498.88723183983,2084.578067304874,,,2,,relleno,0.832519243276278,0.7544703
9147.543987080331,24628.23409132192,2108.3499984900086,,,2,,relleno,0.6263063050791039,0.83859444
9282.589991012905,24249.966911818912,2109.3383941723127,,,4,,relleno,-0.9065773963733715,-0.16500013
9165.418735282912,25676.039940645445,2133.0435094028026,,,3,,relleno,-0.7197843573439828,-1.0053024
9096.642603101613,24622.297312753828,2034.6264109510073,,,4,,relleno,-0.8793754746467869,-0.78722197
9132.637946434488,24454.026523283428,1933.075470688731,,,4,,relleno,-0.6559045946539449,-0.74977195
9293.449866159535,24824.116291528066,2101.1610671906365,,,2,,relleno,0.5888890168060861,0.8337427
8956.816057780796,24605.00963092597,2168.738937968549,,,2,,relleno,0.9026655958555377,1.1330022
9023.805815552332,24716.30086404522,2141.5543852045876,,,2,,relleno,1.0581688155984046,1.2744757
8963.612222078498,24999.945176595156,2193.431310841945,,,2,,relleno,1.146453414065075,0.90601593
8966.270189442574,24563.13885800792,2173.73123740589,,,2,,relleno,0.9026655958555377,0.6320224
8867.294003249777,24517.236630888387,2176.992350090903,,,1,,relleno,-0.10931289708633667,0.1288387
9081.666103049438,25325.540429333032,2164.392264134593,,,2,,relleno,0.6539126635349096,0.6864651
9190.215643191132,25650.182982476388,2212.510356838306,,,2,,relleno,0.4807172578559441,0.7908384
9030.860660882545,24044.912972216604,2000.4673665396135,,,4,,relleno,-0.2023457004297466,-0.5570546
9166.294407825228,24835.029208168573,2108.3641875982867,,,2,,relleno,1.1155098169079154,0.9342596
9170.687412970472,25725.92647696213,2235.658530937422,,,2,,relleno,0.7275641063727376,0.33837378
9286.81758555368,24507.725346462412,2136.499733057424,,,4,,relleno,-0.9065773963733715,-0.8696134
9110.372107159892,24816.785946140943,2075.779318279977,,,2,,relleno,0.6515394158616508,0.5902702
9137.375776111958,24597.46188948975,2036.3000041327853,,,4,,relleno,-0.8652516850021079,-0.65885675
8963.906784567165,24229.21330564977,2206.162339444875,,,2,,relleno,0.493765735816181,0.5628729
9074.670076835837,24902.436303932824,2092.7018069515466,,,2,,relleno,0.7440500088974328,0.6481895
9154.00553170233,24524.943193693016,2008.2235698904556,,,4,,relleno,-0.8578073815568473,-0.3552281
9031.097828990218,24901.682833002695,2050.2466898736584,,,2,,relleno,1.4248367444187686,1.1420827
9055.959420439389,25841.332685045058,2245.497539202656,,,3,,relleno,0.08925268590398493,0.0011423089
9035.592471205657,24022.217779377195,2020.294873844949,,,4,,relleno,-1.1038123218263505,-0.77044904
8957.428897689972,24189.481969355063,2214.4160854015427,,,2,,relleno,0.493765735816181,0.505099
9142.698473153005,24522.29166615379,2158.1444154077967,,,2,,relleno,0.8767015982202799,0.75035435
9283.295705040638,25005.696973660142,2117.673849725325,,,2,,relleno,0.5832163963689307,0.42108208
8857.476084791047,24976.63361629511,2103.1315732752178,,,2,,relleno,1.8035895838088198,2.300101
9149.442405810563,25361.44917175807,2283.361725326317,,,2,,relleno,0.7538428860389816,0.2846175
9026.735945278058,25650.972202985457,2098.8292342755403,,,2,,relleno,0.9445706544787225,1.0292847
8879.801698094296,24824.405097474835,2107.966019693587,,,2,,relleno,1.518578671412468,2.1001382
9267.528699909784,24743.240621375506,2110.135042145617,,,2,,relleno,0.4514021220386044,0.54181004
9047.508437737592,25479.951210513736,2173.0241964768225,,,2,,relleno,0.6963908434628646,0.5495359
9217.670113452938,24654.157480440776,1961.7710717188336,,,4,,relleno,-0.7110780117727616,-0.6745579
9069.462909476362,24319.448256244737,2028.3851717530763,,,4,,relleno,-0.8847628016417207,-1.1583183
9115.688862995556,24696.10152004674,2252.9273234446055,,,2,,relleno,0.5267376178378533,0.37948236
9294.21329979778,24491.920247584367,2067.507431858174,,,2,,relleno,0.45747083652256987,0.57392764
9008.633831843785,25899.09415626506,2160.0946433321983,,,3,,relleno,0.1613818948880434,0.3701709
9218.020417532423,24626.005181988185,2034.3936647796593,,,2,,relleno,0.43870423681254217,0.54852337
9244.60722571392,25198.845602429792,2119.16822602791,,,2,,relleno,0.40187466479902173,0.15506457
9295.5109302212,24600.273729408556,2029.9661522133856,,,2,,relleno,0.44046690185902004,0.5396579
9294.390840361555,24484.659764855696,2186.700520318875,,,2,,relleno,0.3722401623335852,0.8953231
9115.632871080385,25835.032667510102,2124.5304110121906,,,3,,relleno,-0.5672586025390982,-0.5044707
9196.402801938522,25511.251733581325,2169.639169798265,,,2,,relleno,-0.11958886118535794,0.39602396
9093.205842787656,25310.307948005237,2050.2111484344036,,,2,,relleno,0.4969656732337583,0.41128418
9151.137005646016,24674.901069161348,2064.7454040790153,,,4,,relleno,-0.5891174363446358,-0.60827875
9039.241199042644,23942.51594082868,2144.346229956907,,,2,,relleno,1.1023649092189693,1.1152166
9084.300089178334,25926.405968790103,2268.10941247677,,,3,,relleno,-0.011865600225228297,-0.13287334
9098.084485920916,25024.715612492186,2156.4315760772715,,,2,,relleno,0.8921633202508454,0.38040864
9121.82279722115,25403.201699473982,2151.446185173868,,,2,,relleno,0.36553682185172465,0.58487236
9038.896607013035,23989.76620687463,1990.2392412373763,,,4,,relleno,-0.5446946179324115,-0.5393783
9241.339213712565,24677.15309805684,2043.87418051979,,,2,,relleno,0.43870423681254217,0.5600315
8926.80955100351,24915.455023138187,2137.78020204379,,,2,,relleno,1.0354790794569557,1.3909771
9142.39812524065,25252.01608458265,2112.523170506483,,,2,,relleno,0.16270635375860515,0.028643196
9354.164274515217,24285.02441133427,2044.1008823245936,,,4,,relleno,-1.2249233074414714,-0.83525044
8922.321475662087,24919.77581066342,2005.5814951220989,,,4,,relleno,-1.1497105217174965,-0.91223484
8997.105763161293,25176.252427832576,2251.547886624469,,,2,,relleno,0.18146783107535952,0.19533287
9157.811797370645,25062.90603032882,2156.2737440863,,,2,,relleno,0.4837989435430072,0.30669338
9151.160248828284,24435.323886668673,1933.8934977178635,,,4,,relleno,-0.7125300313440377,-0.6857831
8966.49882606892,24238.81027003854,2054.808516758137,,,1,,relleno,0.7020224273762852,-0.1903179
9130.048604329731,24285.514341909315,2231.981511467243,,,2,,relleno,0.5034140857095692,0.60773844
9029.811828130894,24962.292256078883,2032.8791850381983,,,2,,relleno,1.029410388952923,1.2563702
9193.0093690204,24849.322449917603,2172.4453969825327,,,2,,relleno,0.36291023099332465,0.5372887
9146.978738041234,24280.078996458855,2014.8108504477505,,,2,,relleno,0.9849856875600945,0.7697848
9096.56550797436,25886.045865328888,2235.463573011041,,,3,,relleno,-0.27341455698602807,0.18828402
9012.848944125066,24955.40366391035,2228.662885919199,,,2,,relleno,0.36648372740774876,1.0260961
9227.30395602088,24432.18387778499,2206.979028027957,,,2,,relleno,0.686870892545247,0.63153964
8990.52977026068,24025.238473792226,2059.239272733889,,,4,,relleno,-0.8726548244198982,-0.10072211
9082.987528803837,24871.14981834754,1940.7250517997009,,,4,,relleno,-0.7638097574969551,-1.1452906
8910.984578946687,23987.28159492394,2149.936232289232,,,1,,relleno,-0.04389599228966801,0.8300816
9122.79693629807,24898.08921259087,1997.3325088559177,,,4,,relleno,-0.5545838977872652,-0.7487783
