Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8867.530243339896,24060.70583603223,1974.3103713467176,,,1,,relleno
8904.816397820894,24088.687991449704,2093.516106022879,,,1,,relleno
8918.763718137687,24528.59149684232,1871.693238275491,,,1,,relleno
8916.265199105434,24407.39881544249,2086.830507645976,,,1,,relleno
8719.865378242323,23683.211315854747,2020.794656944989,,,1,,relleno
8783.187686173853,24580.18088109996,2076.622232088204,,,1,,relleno
8714.812277268597,24303.05275191948,2231.9143874768874,,,1,,relleno
8604.600003994869,24290.428679905766,2220.1006668738833,,,1,,relleno
8660.501426566403,23844.578566672673,2041.571254926076,,,1,,relleno
8592.375239489145,24376.95072633911,2198.2980661100787,,,1,,relleno
8764.22318030724,24266.711719902836,1969.1979732201444,,,1,,relleno
8900.82266532211,24279.648165436687,1878.313003373126,,,1,,relleno
8690.2725848859,23755.24725635143,2016.518663309468,,,1,,relleno
8837.383920148071,24764.78744095202,2105.563994564803,,,1,,relleno
8877.321796524258,24581.494554569228,2168.283889829991,,,2,,relleno
8893.621837716677,23896.007556446268,1969.25953531724,,,1,,relleno
8894.61514229136,24664.418411754617,2003.3025797994735,,,4,,relleno
8794.590509301675,24310.312011718972,2147.883531178674,,,1,,relleno
8917.7647677848,24458.832032579518,1909.9936821524748,,,1,,relleno
8596.99768501482,24142.836896353307,2150.9898577614913,,,1,,relleno
8883.663996626283,24438.285082969032,1894.6644773809962,,,1,,relleno
8651.881001894273,24541.231624386204,2236.4065186115854,,,1,,relleno
8953.574713723578,24113.864320992434,2051.0628003620095,,,1,,relleno
8737.136527027824,23788.741972919444,2176.2011684979007,,,1,,relleno
8874.859941246224,24067.953106644123,2010.759788018921,,,1,,relleno
8521.840679412437,24605.96220296678,2160.2419629680794,,,1,,relleno
8931.692236781524,24459.351220481654,1855.609463868264,,,1,,relleno
8747.487957591558,24274.985955405376,2098.9673649903652,,,1,,relleno
8840.205875399237,24095.237379636852,1804.5318179763196,,,1,,relleno
8950.400799942956,24252.385579672195,2025.4634570895241,,,4,,relleno
8680.095540754362,24091.49793626679,2055.385844891609,,,1,,relleno
8788.012896407561,24316.24884352654,2187.2934151353206,,,1,,relleno
8712.499719066933,24299.572045070247,1943.3180447680998,,,1,,relleno
8718.677687852174,23715.710804224385,2137.654534909823,,,1,,relleno
8627.068288489058,23961.16996266187,2191.5714858965644,,,1,,relleno
8839.416942686896,24033.01671199851,1904.5030769591294,,,1,,relleno
8775.693409247746,23993.13712713106,2179.6817914101193,,,1,,relleno
8871.766539100434,23791.38458088066,2017.034456267762,,,1,,relleno
8770.141526079346,23887.928292963188,2147.648524006513,,,1,,relleno
8811.641670308369,23728.743223858048,1893.3564243601588,,,1,,relleno
8888.114428213119,24303.153398130285,2163.388953925635,,,1,,relleno
8786.44783121123,23900.32081396783,1887.0566144935217,,,1,,relleno
8742.489284334531,24467.568388576976,2231.939994770305,,,1,,relleno
8870.754437009296,24069.6499594759,1997.1395687210963,,,1,,relleno
8690.338823896112,24035.586737106267,2187.404507468029,,,1,,relleno
8873.720308512715,24069.036476142384,1823.0109953745468,,,1,,relleno
8788.684488944555,24500.183535020187,2153.672896811009,,,1,,relleno
8831.025471018074,24419.030160441824,2101.7536745501766,,,1,,relleno
8495.10025919561,24556.87873035084,2200.5664233922967,,,1,,relleno
8853.100817630468,24260.28100304542,2190.887907890964,,,1,,relleno
8806.606153058541,24174.34055525575,1935.3338448788882,,,1,,relleno
8717.194071103144,24409.019636532288,2011.5088334586612,,,1,,relleno
8674.384366352493,24439.265206358876,1949.391327703736,,,1,,relleno
8848.706040541998,24414.6847990619,2014.6327480246646,,,1,,relleno
8765.17095541456,24580.377647572357,1920.53155132093,,,1,,relleno
8600.634840237695,23796.4308733627,2136.713114024154,,,1,,relleno
8640.244806609098,24005.624847677158,1897.0486369074458,,,1,,relleno
8719.949701025276,24491.19171998774,2174.012015526566,,,1,,relleno
8749.30878803074,24172.534929499998,2180.6422415947163,,,1,,relleno
8904.456026667565,24021.872886577665,1868.2801758041294,,,1,,relleno
8758.938143308444,24656.638908664467,2131.445431666986,,,1,,relleno
8609.43156183069,24617.515430324318,2145.746935734741,,,1,,relleno
8781.963398707394,24205.55686476205,2047.5039530339104,,,1,,relleno
8905.503968297611,23840.895645939094,2000.1496386402175,,,1,,relleno
8641.127248413393,24693.63366470468,2157.7632354689013,,,1,,relleno
8610.01734154602,24749.623457713707,2141.704418493227,,,1,,relleno
8603.944835126405,24348.805283217138,2165.828577111404,,,1,,relleno
8613.281014203289,24395.664111825434,2174.9707111084563,,,1,,relleno
8674.457434628557,23903.694501912778,1929.3762658026762,,,1,,relleno
8829.269088364785,24463.70322847984,2144.5462697719577,,,1,,relleno
8710.786771282572,24549.62825880252,1968.7123896049343,,,1,,relleno
8536.126464475996,24341.718971288952,2058.081599673437,,,1,,relleno
8621.20151176594,23972.32928688591,2187.6800020781147,,,1,,relleno
8843.759809385743,23796.039048224044,1878.0740676397995,,,1,,relleno
8536.99920466391,24327.314845034074,2207.04637385891,,,1,,relleno
8877.741488278707,24060.27690710962,1795.866745934186,,,1,,relleno
8682.153284813716,24007.605152889973,1872.6251408713033,,,1,,relleno
8607.360898938383,24346.146628145114,1951.4775936234896,,,1,,relleno
8649.204507700862,24470.009443966675,1968.1730079610304,,,1,,relleno
8556.414330689533,24624.983228783545,2169.705786998302,,,1,,relleno
8899.460138801664,24069.98919336958,1956.110096795589,,,1,,relleno
8836.474066491042,24278.906046877408,2185.37219865752,,,1,,relleno
8568.392844189058,24222.436848352732,2034.6208466171945,,,1,,relleno
8597.495679452644,23880.231238700126,2035.3109657977643,,,1,,relleno
8895.193859676989,24095.050971752575,2095.680170395518,,,1,,relleno
8812.507432013048,24536.484865998773,2128.906170562637,,,1,,relleno
8964.808137350237,25145.962658436976,2260.6743158073373,,,2,,relleno
8986.469936463332,24639.04564018697,1964.032947398937,,,4,,relleno
8912.128668468837,24202.38535775101,2232.902260366105,,,1,,relleno
9016.852237486783,24579.938982307864,2231.5738394859727,,,2,,relleno
8998.337251950154,23859.75111081366,2121.7155928698917,,,2,,relleno
9001.732500608292,24923.30447767843,2259.9605988883777,,,2,,relleno
9119.549937994536,24393.637194001123,2099.3692639683454,,,4,,relleno
9030.28028975121,25985.51148583098,2241.1942250440197,,,3,,relleno
8955.89929512597,25089.095857036853,2153.4077598472945,,,2,,relleno
8871.487098067071,24992.882999544938,2165.7953427165758,,,2,,relleno
8972.92998910246,24976.13393214359,2253.6009412840513,,,2,,relleno
9140.982531887603,25338.836569958647,2055.356383973206,,,4,,relleno
9158.830140217011,25775.239797895556,2303.955936807761,,,2,,relleno
9255.88825168654,24781.412940469043,2245.3627206182887,,,2,,relleno
9087.791809286337,24117.907417826995,2092.894673431603,,,2,,relleno
9063.376036249601,25021.295350681903,2252.015563545075,,,2,,relleno
9203.586304085946,24886.28473306411,2275.3776909974185,,,2,,relleno
8968.982723084027,25644.149351068292,2118.432404519784,,,3,,relleno
9151.19645297747,25040.070964946764,2165.435140799831,,,2,,relleno
9104.991767771646,25658.32172732829,2179.5673648958013,,,2,,relleno
9107.86360916215,24109.529656594605,2147.230204838679,,,2,,relleno
9206.258797623825,25039.547273333523,2175.0171007213917,,,4,,relleno
8942.94416719995,24962.330912938633,2067.09261288059,,,2,,relleno
9087.200745313794,24333.428855207916,1919.7328933286446,,,4,,relleno
9140.708926854517,24883.161875880058,2194.620359560683,,,2,,relleno
8970.195455968136,25261.737973364223,2072.149741623563,,,2,,relleno
9261.690699572393,25190.04698031222,2208.8496457058877,,,2,,relleno
9101.598800598735,24941.979225788033,1964.0831307408516,,,4,,relleno
9216.7123971878,25212.593582312344,2150.5154336794044,,,4,,relleno
9202.996183754407,24297.37282549573,2126.2709590262766,,,4,,relleno
9081.331040399047,25248.304798218924,2194.422199468177,,,2,,relleno
9313.277548013422,24531.095339430074,2221.0840760508963,,,2,,relleno
9246.439758104247,24699.85459135678,2188.2254165619875,,,2,,relleno
9129.745692833752,24713.50618743395,2017.9869487468236,,,4,,relleno
9029.807245408036,24709.50124282789,2014.0570199503074,,,4,,relleno
9223.429764607252,24568.374924145377,2134.874060106867,,,2,,relleno
9073.729535007922,24716.508872205486,1946.2134158461326,,,4,,relleno
9299.883309998144,24300.11653830365,2061.0648045574953,,,4,,relleno
9238.278160613976,24374.76017278426,2059.930413524201,,,2,,relleno
9032.78431602145,25734.781748857004,2190.0455741861297,,,3,,relleno
9072.988317306543,25479.137213387836,2237.7927710196886,,,2,,relleno
9035.924426855832,25324.54629141845,2287.1491094935473,,,2,,relleno
9078.309097975214,24476.89880071995,2160.264328796601,,,2,,relleno
9199.019466103464,24462.438894785777,1968.8034990092613,,,4,,relleno
9200.236023855097,24488.565561247444,2098.9027513621104,,,2,,relleno
8964.894220852944,25501.096094138324,2218.997128241234,,,2,,relleno
9157.068695564929,24191.007121615254,2175.8893963705177,,,2,,relleno
9173.646786205407,25470.884947120332,2287.314543774768,,,2,,relleno
8959.376518278688,24562.83182372457,2001.3394802752625,,,4,,relleno
9061.230648969122,24825.165264012998,2064.7726384463044,,,2,,relleno
9149.59793532845,24264.28309613473,1983.9553825356227,,,4,,relleno
9201.288711855988,25359.208739949318,2167.4612183457134,,,2,,relleno
9111.579780090931,24898.04626899527,1971.697927231599,,,4,,relleno
9014.44054401603,24622.193546043698,2124.7726556340353,,,2,,relleno
8999.826268171337,25013.89979117484,2124.3867366414875,,,2,,relleno
8949.176445430769,24639.981952285627,2148.6148358778664,,,2,,relleno
9079.68204109505,25594.482282569617,2166.4436496763924,,,3,,relleno
9313.758602803404,24196.896070062343,2106.9882862334525,,,4,,relleno
9061.629272050843,25106.054874082783,2258.9223287321774,,,2,,relleno
9015.81350714619,24690.723547518137,2117.5315825267726,,,2,,relleno
9134.713933135268,24666.38931755121,2263.527347173671,,,2,,relleno
8995.314058457092,23980.830299830093,2128.776825308742,,,2,,relleno
9017.629114730313,25505.499785445736,2126.512115286412,,,2,,relleno
9325.626121394776,24110.448746290578,2022.2171466985606,,,4,,relleno
9334.730669517381,24307.64380969035,2114.5999812989207,,,4,,relleno
9026.351835697793,25386.969961026312,2041.0458527716996,,,2,,relleno
8978.862509363833,24805.33319663451,1949.9864198307764,,,4,,relleno
9280.202463768821,24991.565550061587,2175.3977031049485,,,2,,relleno
8884.42803193397,24456.560713505474,2202.5890575019484,,,1,,relleno
9126.762872014326,25172.3300431501,2251.5501440521566,,,2,,relleno
9207.322593557186,24309.179640122315,2175.869572036143,,,2,,relleno
9156.635646124938,24019.233390540106,2080.1064080489514,,,4,,relleno
9163.04950851586,25141.222947408773,2196.774344483025,,,2,,relleno
9078.264848719085,25539.260800480395,2120.0085424065155,,,3,,relleno
9106.052392100846,25123.87203300966,2222.1790838924458,,,2,,relleno
9260.815402917886,24276.13168153711,2099.164046530074,,,4,,relleno
9120.955755182817,23981.313635848503,2019.6130836839004,,,4,,relleno
9071.75656844988,25203.355802381993,2179.0349693165276,,,2,,relleno
9004.748079862225,25467.34756058891,2073.2222486851756,,,2,,relleno
9107.308341004637,24974.74722522804,2214.5234102763843,,,2,,relleno
9008.637570937346,24767.292579968736,2234.2194411562364,,,2,,relleno
8967.867454588491,24982.417815986693,2078.6336835792667,,,2,,relleno
9012.532049354251,24444.859328260663,2079.33572900538,,,4,,relleno
9122.219973061938,24613.20131016358,2258.03908808471,,,2,,relleno
9081.80664632595,24182.37301671728,2193.9272695162304,,,2,,relleno
9126.465086572422,24900.45601172463,1977.2066407048999,,,4,,relleno
9217.533707748753,25347.963791443188,2205.639099081659,,,3,,relleno
9099.238325823942,25435.535908005957,2132.373942814368,,,2,,relleno
9258.19833449171,24310.00822782638,2173.8173703132993,,,4,,relleno
8999.598747095724,24207.322972592563,2234.4546884413367,,,2,,relleno
9207.485425224899,24264.430857095937,2179.476333169409,,,2,,relleno
8945.644969253033,25150.913106943477,2015.0463134049082,,,2,,relleno
9009.780836137354,24829.398971568247,2002.6115054148663,,,4,,relleno
9026.318328236428,25431.834026972192,2184.0675168641255,,,2,,relleno
9087.229824787526,25298.950801406616,2136.0503872147433,,,2,,relleno
9127.815075495064,24641.868784472037,2254.326491329623,,,2,,relleno
9088.839722625418,25572.21627674922,2067.3569364352106,,,3,,relleno
8895.304873253715,24676.7925451184,2182.200961472388,,,2,,relleno
9017.16613711181,25565.423015145778,2228.579857624492,,,2,,relleno
9214.55783135405,24835.77266987057,2179.1238718303034,,,2,,relleno
9182.839885189884,24795.41721438467,2051.3354090341772,,,2,,relleno
9041.144437909203,24399.75873300134,2028.5946697186262,,,4,,relleno
8944.814412106642,25451.34522949005,2128.3065269001268,,,2,,relleno
8947.209329660856,24285.583925243624,2201.2221693863407,,,2,,relleno
9185.692826185828,24797.012433628483,2113.809008766951,,,2,,relleno
9026.540286094722,24874.295192453836,2164.5014337112593,,,2,,relleno
9151.193686703897,24910.707890030855,2113.980958213774,,,2,,relleno
9099.048366506999,25200.08303509916,1990.1360894633585,,,4,,relleno
9053.271322754303,24009.77619882524,1966.956389262891,,,4,,relleno
9206.745339685285,24479.687249987513,2161.7212757424377,,,2,,relleno
9104.27742740266,25335.01584743635,2189.4619636526636,,,2,,relleno
9124.932385213117,25061.411864108297,2093.6742602762615,,,2,,relleno
9051.992330550393,25483.020500551476,2133.3126374587428,,,2,,relleno
9088.10241975488,25375.423019348254,2101.582831413371,,,2,,relleno
9046.028480051777,24257.428907686368,2179.9142866205566,,,2,,relleno
8963.447800944681,24521.384845684075,2019.037044387124,,,4,,relleno
9177.1043110927,25152.568546818904,2122.4857061959915,,,2,,relleno
9063.819009725365,24747.91608248282,1957.2019600719564,,,4,,relleno
9014.156006053036,25873.902861283088,2241.0591643769744,,,3,,relleno
9225.92236717866,24069.10970105151,1962.1280202946257,,,4,,relleno
8980.256700076257,25571.012581680217,2195.981832667252,,,2,,relleno
9152.668920630564,24447.81411846679,1979.1506164346256,,,4,,relleno
8886.26394011173,24259.10059359578,2201.3421848440457,,,1,,relleno
9194.041661300509,24583.317915270614,2256.324945664973,,,2,,relleno
9130.912046397883,25769.508685789264,2294.679717209699,,,2,,relleno
9118.183925291878,24607.970783387922,2011.9753118876895,,,4,,relleno
9069.776969330305,24063.491769849483,1959.1381521325227,,,4,,relleno
9234.996029263071,25274.906958764197,2207.474853691563,,,2,,relleno
8951.21717962421,25345.783252410652,2130.323309795887,,,2,,relleno
9142.400620933175,24585.055273734375,2207.0957573800833,,,2,,relleno
9009.142878608844,24146.30704727469,2014.64443702054,,,4,,relleno
9040.391871031292,24803.5938896592,2237.164324008213,,,2,,relleno
9028.734729971758,24214.249656633754,1993.01582436282,,,4,,relleno
8992.316454340971,24697.58483242898,2068.5918613429535,,,2,,relleno
8888.629573644588,25107.76043286077,2171.592596825007,,,2,,relleno
8935.50033643563,25258.306514349522,2064.036901318779,,,2,,relleno
8989.96596349888,25421.25510114612,2234.580982244192,,,2,,relleno
9024.105857493305,24035.92585677571,1985.580503531406,,,4,,relleno
9038.723585295167,24732.971662812375,1925.4951740754445,,,4,,relleno
9125.752818282486,24115.907502886967,1987.3586380689121,,,4,,relleno
9241.356308914586,24128.787548348148,2021.4810518450354,,,4,,relleno
9053.350290698982,25001.451980032547,2023.496335157215,,,4,,relleno
9178.1183593175,24103.38810870505,2017.9214607205506,,,4,,relleno
9146.843824405674,24963.71637873963,2136.860731021877,,,2,,relleno
9021.511407055834,24779.214469312905,2100.358177299784,,,2,,relleno
8968.697289228994,24890.292620546006,2154.148896146645,,,2,,relleno
9112.669397076164,25313.8989088327,2230.12790957877,,,2,,relleno
8955.168465837749,24021.040366512047,2128.444418798598,,,1,,relleno
9205.593717429985,24400.38986722036,2096.9946883888847,,,2,,relleno
9094.257547259285,24030.362061135358,1945.2775234136063,,,4,,relleno
9285.711519418734,24296.004143094524,2067.9335420295497,,,2,,relleno
9178.021320668777,25539.820111223897,2198.109631787178,,,2,,relleno
9111.0463112771,25037.99049145875,1985.880964311385,,,4,,relleno
9166.75165239089,24840.691836782622,2238.031630122993,,,2,,relleno
9110.886086668559,24171.845277739223,2116.3666811099574,,,4,,relleno
9036.21055408185,24358.985678793237,2205.415857961037,,,2,,relleno
9124.630243946904,24654.808405408185,2155.7236130564793,,,2,,relleno
9136.683492001563,24516.568143939938,2073.4766238944394,,,4,,relleno
9071.645883450017,25700.652827281785,2278.130896416823,,,3,,relleno
9156.349821620674,24147.592306440503,1921.3762398617473,,,4,,relleno
9253.03756047008,24341.570907682853,2231.093851625112,,,2,,relleno
9085.58845949515,25276.115614630013,2153.538069173165,,,2,,relleno
9059.11028888903,24009.234609611543,2099.7693716198605,,,2,,relleno
