Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9284.545379804134,24374.865378616294,2062.8033398447596,,,2,,relleno
9179.72584653264,24769.391803160972,1974.7523941136237,,,4,,relleno
9131.621962691415,23754.68480156162,2021.1430439704463,,,4,,relleno
9072.187941529624,24890.70166028356,2129.631174760448,,,2,,relleno
8873.49544003965,24482.79605680461,2156.403050554942,,,2,,relleno
9081.636927472575,24419.822763360426,2124.2299911544383,,,4,,relleno
9085.05454302342,25817.297491218585,2122.7854250020264,,,3,,relleno
9180.237219328945,24560.276162230235,2123.6963988537473,,,2,,relleno
9032.902250908826,23793.599246746446,2035.3809340955518,,,4,,relleno
9144.280235255546,24821.09644118119,2165.6110370976626,,,2,,relleno
8951.084331930268,24835.60763490672,2080.5042918920058,,,2,,relleno
9009.368312246555,25529.098099095776,2070.5416035804255,,,2,,relleno
9035.59438386665,24424.730668780518,1895.1932726259079,,,4,,relleno
9176.155632648111,25471.268311405856,2297.664032424838,,,2,,relleno
9130.558725100867,24674.852716952006,2034.9099462122338,,,4,,relleno
9106.144167014212,25452.516655326832,2206.928397768181,,,2,,relleno
9166.783531974994,24989.25668708506,2113.6337690903065,,,2,,relleno
8866.115456682062,24746.01321366392,2123.3572908132796,,,1,,relleno
9075.489978000254,25508.770167666964,2172.101933116296,,,2,,relleno
9145.02677928433,24966.240532743486,2185.164535395789,,,2,,relleno
9310.05201754546,24154.593574346756,2072.668005541406,,,4,,relleno
9141.319037799973,25644.16508756417,2289.685064829941,,,2,,relleno
9153.126385360765,25701.619794438855,2260.592715177139,,,2,,relleno
9129.240516968997,24018.71559600513,2005.0753244443008,,,4,,relleno
9018.469758847306,24938.72626668237,2217.48488246324,,,2,,relleno
9202.50574564262,24745.577064398996,2007.432960165471,,,4,,relleno
9061.537423542597,24330.883141258877,2149.4792346424388,,,2,,relleno
9069.596241652047,24687.483430128752,2134.669870357246,,,2,,relleno
9141.07960007265,24601.10338643651,2020.0397437949357,,,4,,relleno
9009.030645526991,24198.029096708236,2103.9436095320775,,,2,,relleno
8952.139333278052,24463.68087540013,2006.6436565220627,,,4,,relleno
9080.026841958093,25739.77513236329,2104.6530358147907,,,3,,relleno
9196.244820994532,25494.93695315043,2160.383780157279,,,2,,relleno
9027.517852989662,24268.47507420994,2200.7305955030897,,,2,,relleno
9020.566726039373,24652.89368861997,2271.1983750549534,,,2,,relleno
9068.150312537153,24877.986701824786,2260.653287477275,,,2,,relleno
9071.5115166993,24512.114092596676,2114.1314082558756,,,4,,relleno
8932.917351421536,24372.050519629778,2214.7615296109684,,,2,,relleno
8919.651821802743,24019.554368200068,2176.0993504207727,,,2,,relleno
8960.161734007794,24800.010704277975,2181.227407507091,,,2,,relleno
8934.597892322046,24718.36094143788,2062.8559440911727,,,1,,relleno
9246.975020523087,24752.56402750236,2000.959640576085,,,2,,relleno
8987.463722348512,25003.442852982284,2167.9247492807035,,,2,,relleno
9151.921171081192,24858.291146305448,2154.864550288629,,,2,,relleno
9246.194565844984,24255.751274749367,1977.1338815452464,,,4,,relleno
9005.575495028577,24639.227190529866,2102.564513717755,,,2,,relleno
8992.181978272967,25565.9695235089,2137.0505908016444,,,3,,relleno
9132.924615793198,25236.643104214032,2218.4166525977153,,,3,,relleno
9040.353464403453,24575.83354950235,2190.039918918166,,,2,,relleno
8956.900943423956,24176.50172489998,2211.976956540123,,,2,,relleno
9067.142708787936,25591.140051132148,2102.0367879705514,,,3,,relleno
8920.008512861214,25525.530272198284,2085.009457799666,,,2,,relleno
8873.375332577012,24905.74019010879,2173.297900372314,,,2,,relleno
9140.475847065132,24510.467087522906,1951.672406370482,,,4,,relleno
9210.544052109373,25383.18917332739,2140.131940987937,,,2,,relleno
9270.769020145302,24897.998869420797,2080.185595863777,,,2,,relleno
8867.153196095898,25018.321004100282,2137.978369296095,,,2,,relleno
9059.072778910171,24288.20113131649,1981.9183625441965,,,4,,relleno
9015.365200245926,23861.381011705824,2102.2188167162626,,,2,,relleno
9037.450379599952,24302.91732887347,1944.7573477878886,,,4,,relleno
9152.486683057987,25117.387147709538,2251.385339325462,,,2,,relleno
9060.432813488851,24995.8163711313,2153.0740107285346,,,2,,relleno
9044.91018420206,24389.499941679762,2186.504713619978,,,2,,relleno
9320.206268611268,24677.253004842296,2091.816547530925,,,2,,relleno
9061.655566173695,24505.75004401887,2002.5379342752963,,,4,,relleno
9081.34608972665,24906.50125316979,1962.4609699031412,,,4,,relleno
9106.429904071552,25073.768263455917,2181.70705974463,,,2,,relleno
9150.518219971893,24140.17333983794,1999.2440615541252,,,4,,relleno
9196.125537151858,24153.410695635874,2054.4550321021384,,,4,,relleno
9299.408694834246,24886.6199422978,2185.442323824978,,,2,,relleno
8881.237759557533,24494.605272898483,2201.0684238653325,,,1,,relleno
9172.004012384372,24282.30173627578,2156.7369042025844,,,2,,relleno
9021.011366869261,25448.61395349225,2077.289631119848,,,2,,relleno
9132.249743729191,24341.549898840043,1900.2795889111399,,,4,,relleno
9120.3129522411,24044.971186666815,2019.2225394337358,,,2,,relleno
9037.111535648188,25376.814514995687,2054.884805909305,,,2,,relleno
9038.072839014569,24787.998519731646,2120.452215343168,,,2,,relleno
9134.089784524298,24247.91980358792,2092.279661502357,,,4,,relleno
9260.157327492658,24801.911253243434,2104.408379369787,,,2,,relleno
9125.530922529328,25411.97701489344,2056.129400172243,,,4,,relleno
8950.307558080127,25244.417258591864,2211.6258767913905,,,2,,relleno
9185.190822374901,24739.431223317708,2217.530669851894,,,2,,relleno
9008.732033946355,24229.487941909967,2004.4699769418894,,,4,,relleno
9188.426072598922,25387.74905515228,2241.5693454599896,,,3,,relleno
9163.90810591341,24899.211035955996,2194.5865442278396,,,2,,relleno
8992.170873005676,25539.783331516617,2102.4680833551647,,,2,,relleno
9133.24484320822,25317.01844475842,2249.9462962520884,,,2,,relleno
8963.941439218901,24668.02925931773,2140.9775068094405,,,2,,relleno
8961.818185969634,25574.157063963514,2219.0084372259184,,,2,,relleno
8917.0786221331,25138.2974996001,2074.8706784596834,,,2,,relleno
9235.864394393639,24952.78901275481,2228.4228520248494,,,2,,relleno
9211.993126516305,24246.396047992588,1939.8628085421774,,,4,,relleno
9057.103843631392,24163.78529587725,2194.722218196908,,,2,,relleno
9020.70796292791,24493.928602870634,2153.480114285519,,,2,,relleno
8984.248537331154,24034.513916784155,2159.0949899200255,,,2,,relleno
8986.367878351803,25053.03107264363,2263.663304373384,,,2,,relleno
9049.795727306058,24052.037758355873,2034.4223090405321,,,4,,relleno
9109.775444683597,25334.671683305103,2100.729803573068,,,4,,relleno
9170.682075649662,24763.98504512356,2021.9201442029864,,,4,,relleno
9087.08950623942,24731.459725308836,2049.2644725618443,,,4,,relleno
9063.003186091566,24803.35687430754,2235.7873637730927,,,2,,relleno
9284.286369536127,24618.115380223553,2183.31218083006,,,2,,relleno
9233.71568291558,25220.214254424944,2271.770575443152,,,2,,relleno
8996.72643603261,24413.88465021666,2057.545617147722,,,2,,relleno
8994.352688874069,24230.653806186925,2074.182670501407,,,2,,relleno
9123.652773635002,25127.467891344382,2039.2930584287005,,,4,,relleno
9222.265163447213,24603.395722741723,2030.4437761464415,,,2,,relleno
8858.378854143182,25006.2039408105,2087.5734211938716,,,2,,relleno
9138.91930432141,24572.944086138123,2208.358099397431,,,2,,relleno
9105.567712643995,24322.076749880925,2167.5007297577363,,,2,,relleno
9020.321395150298,25049.307251878752,2031.4120009232263,,,2,,relleno
9067.644631077945,24877.884302256574,2057.6836110674512,,,2,,relleno
8927.482983092093,24642.48657900371,2041.9625403640462,,,4,,relleno
9157.406448917187,24242.40545732879,2086.6936903826672,,,4,,relleno
9081.475595277381,25727.699947571135,2254.0461596673204,,,2,,relleno
9093.018899960323,25258.824594835572,2246.4477948129,,,2,,relleno
9066.802445147574,24469.51759640323,2006.1208021096816,,,4,,relleno
9236.865060252389,24385.988100201663,1961.7366091999652,,,4,,relleno
9225.291874596862,24884.056684720093,2083.450300346453,,,2,,relleno
9089.720208051627,25971.26320308842,2268.7465790484557,,,3,,relleno
9056.335642711227,25727.035417936433,2267.120283536177,,,3,,relleno
9004.075171938708,25496.66273102954,2129.224172941775,,,2,,relleno
9068.4385985326,24596.601070263387,1893.2883664511744,,,4,,relleno
9044.348267690983,25173.741197376632,2206.4834881664056,,,2,,relleno
9191.893975679337,24522.506588932665,2172.3160702292885,,,2,,relleno
8960.158031836962,24298.409765250268,2180.9502116858084,,,2,,relleno
9324.848053684433,24436.08148663786,2102.9099682334577,,,2,,relleno
8949.027764391407,24787.374592679906,2050.306298941913,,,2,,relleno
9017.274517877066,24249.76475524124,1928.0668623655376,,,4,,relleno
9086.584476600605,24399.37913405969,1941.3592451393188,,,4,,relleno
9064.305962994684,25133.168751805686,2094.207829472256,,,2,,relleno
9026.870709680312,25536.177555627844,2194.5395581845214,,,2,,relleno
9249.17192289603,24463.554759526105,2113.338694935964,,,2,,relleno
9209.601575948987,25379.755655576595,2230.9527655483134,,,3,,relleno
9069.120293564476,25171.362664509834,2271.6005410174103,,,2,,relleno
9222.895161186138,24158.844851286456,2024.0855622948359,,,4,,relleno
9103.422031901187,24020.485914945028,1963.8431191135517,,,4,,relleno
9206.700988893259,24189.83650230052,2090.6505046014386,,,4,,relleno
9243.588206387385,24281.22349171903,2204.955204092338,,,2,,relleno
8957.534878719578,24988.242103134628,2217.633333688504,,,2,,relleno
8996.879227023934,25068.513850390103,2072.8106680107203,,,2,,relleno
9346.934066510978,24218.61226148137,2048.553543672006,,,4,,relleno
8925.276197468853,25040.159384628405,1992.7964726317452,,,4,,relleno
9070.053068901449,25667.37535044439,2286.876581513374,,,3,,relleno
9027.034273966015,25529.71075186778,2183.963103456043,,,2,,relleno
9123.619872363455,25711.827933370903,2196.991810403739,,,2,,relleno
9099.61435297275,24695.405173503106,2243.5085222966113,,,2,,relleno
9018.489497916944,25104.11994715058,2270.3747185796205,,,2,,relleno
9170.314998220916,25618.419432123283,2209.1861627223257,,,2,,relleno
8979.072482867028,25644.427958385648,2187.186620251758,,,3,,relleno
9003.15825613999,24929.10250184019,2005.6966667986244,,,2,,relleno
9194.239919188753,24398.005151004974,2213.266919046836,,,4,,relleno
9091.204471677976,25520.067042954826,2129.826409499891,,,3,,relleno
9289.416321329889,24173.859987289496,2046.4546569825734,,,2,,relleno
8940.632877599777,24415.62787875744,2199.033398324957,,,2,,relleno
9049.464172937112,24188.193748645397,2098.9411186910493,,,2,,relleno
9058.376913668402,24192.659518817796,1977.3876613925488,,,4,,relleno
9210.539686038703,24051.26229749933,1954.9005704613085,,,4,,relleno
9009.183493737019,24684.068209769466,1976.7960896800741,,,4,,relleno
9166.731836670846,25213.57958155951,2050.678142378726,,,4,,relleno
8946.246814381293,25157.40515773207,2132.4632294128974,,,2,,relleno
9151.824759132203,24666.17948726292,2231.9374383662066,,,2,,relleno
8956.051269187183,24370.471237231348,2246.4910715536244,,,2,,relleno
9033.966512193192,25565.06036102609,2086.2347349767774,,,2,,relleno
9148.214441520198,25370.893933028052,2294.5677514459358,,,2,,relleno
8945.265257453466,24714.02712269031,2125.052185834171,,,2,,relleno
9059.647131632486,24872.612031798966,2179.456359197764,,,2,,relleno
9083.54007609781,25350.238380591305,2051.26384812056,,,2,,relleno
8924.159797309225,25270.744748342844,2045.623219094859,,,2,,relleno
9036.77934973795,24118.141278993724,2006.1997846063937,,,4,,relleno
9141.824046914142,25078.81998964023,2069.0401062347,,,4,,relleno
9076.140445634923,24269.29679548801,2205.126277257195,,,2,,relleno
9282.647579226648,24880.580177155633,2225.245133728614,,,2,,relleno
8933.23966451393,24499.94032974431,2164.038538166624,,,2,,relleno
9097.068337515817,24056.958473537965,1946.3970779428364,,,4,,relleno
9129.13521085853,24506.512152396834,2110.357001027577,,,4,,relleno
8961.735784617224,25160.51900475105,2118.436499613107,,,2,,relleno
9050.402287896808,24469.719190928074,2126.090292126769,,,2,,relleno
9249.978272260963,24318.679237553315,2096.755209621717,,,2,,relleno
8982.463153169403,25461.122176909514,2243.288544534834,,,2,,relleno
9020.61701839629,24565.34702598923,1941.0734796301715,,,4,,relleno
8996.417903142998,24496.042362971497,2195.1259930261713,,,2,,relleno
9191.659388265562,23908.541336576072,1982.0999289945808,,,4,,relleno
9004.719402043042,25200.241864323558,2154.6922938390458,,,2,,relleno
9034.457001973746,24834.63911242605,2096.367828209096,,,2,,relleno
9284.338455481935,25014.304520126432,2154.806856090598,,,2,,relleno
9095.963003992669,25507.654873123018,2259.9827668868165,,,2,,relleno
9091.144769902614,25195.485076280478,2147.048883878159,,,2,,relleno
9184.242756807813,25145.528872396044,2170.1195503723316,,,2,,relleno
9068.306636993097,25366.23303510322,2166.9922510388874,,,2,,relleno
9314.359709555967,24186.041992730847,2098.2001995261344,,,4,,relleno
9017.39747759624,24244.669944254387,2170.206298546936,,,2,,relleno
9071.419935999325,25232.17462589932,2152.697434641802,,,2,,relleno
9021.148919696298,24537.341416138803,1957.0414217554865,,,4,,relleno
8984.50488803474,24326.72750160611,2174.5378061438396,,,2,,relleno
9131.4982731592,24149.263585455734,2133.178269400033,,,4,,relleno
9119.099642990483,24523.587057840778,2015.035103601246,,,4,,relleno
9191.382586599002,25320.480670667966,2093.2851785189864,,,2,,relleno
9067.059473111582,24864.39766494333,2213.4066737169433,,,2,,relleno
9211.957407263852,24519.0403334797,1977.3278546712472,,,4,,relleno
8925.790286896743,24191.47657705347,2074.61914180771,,,1,,relleno
9186.293088871551,24073.84957504832,2010.8613074436698,,,4,,relleno
9031.623184622491,24807.327811338007,1932.6497805156584,,,4,,relleno
9084.653622483413,24798.985682279243,2065.402951732355,,,4,,relleno
9066.439391594962,24908.842135969702,1980.423771871347,,,4,,relleno
9193.058255250167,24805.31409808724,2103.676775033618,,,2,,relleno
8965.073004023765,25261.275959179195,2166.1387507436657,,,2,,relleno
9025.051554449827,25169.470396729444,2059.431701870617,,,2,,relleno
8947.466444517688,25269.63585085165,2151.3782279855022,,,2,,relleno
9055.32511399328,24799.62738461788,2141.7208108659665,,,2,,relleno
8990.725762472206,24913.013816908064,2042.7779532597588,,,2,,relleno
9058.780088782758,25150.50868320038,2227.862219491775,,,2,,relleno
9202.890889326278,24543.221346489594,2061.461184323479,,,2,,relleno
9244.853854807727,25195.47395105776,2264.2793602289894,,,2,,relleno
9156.236485065969,24620.49977079111,1993.9646271989207,,,4,,relleno
9049.169065537792,25597.71232792258,2204.5803949294027,,,2,,relleno
9268.23053311161,24663.04463918902,2158.5974537548977,,,2,,relleno
9168.278387285436,25337.07174383436,2272.3640051119137,,,2,,relleno
9233.303719134676,24664.472522585278,2183.984001449368,,,2,,relleno
9164.9207184871,24707.136997387217,2227.624121076638,,,2,,relleno
9028.056839946099,24353.276684647368,2038.2726551226394,,,4,,relleno
9061.039087682298,25530.469787394784,2099.4481101305587,,,3,,relleno
9241.094183953168,24320.858894294972,2085.734349139205,,,2,,relleno
8993.65483187265,24630.32579498579,1926.5735588722257,,,4,,relleno
8931.922923633796,25087.94569756369,2013.5047138705627,,,2,,relleno
9242.21026995841,24296.886298857236,2206.555672718679,,,2,,relleno
8877.141467374464,25048.318734828365,2106.0453156925373,,,2,,relleno
8892.762859459353,24933.584989309777,2083.4938325965213,,,2,,relleno
9087.278798542946,24870.400182865847,2180.171390081885,,,2,,relleno
9269.763973645951,24540.16519968472,2145.2176945104943,,,2,,relleno
9013.47454382031,23851.008488760464,2113.31475699523,,,2,,relleno
9017.41700781432,25426.84819332747,2216.66458460389,,,2,,relleno
9141.372046059007,24868.265277377388,2172.082661391281,,,2,,relleno
9218.635827306189,25103.539262355436,2135.658971152378,,,2,,relleno
9075.089057270812,23986.76295937342,2153.008811092797,,,2,,relleno
9032.729561517966,24168.35622357138,1961.0738186757842,,,4,,relleno
9173.443638819454,23790.337804189916,1977.3576950629076,,,4,,relleno
9016.369447438658,25172.285699772467,2207.675875684224,,,2,,relleno
8980.662984493556,25242.46200679246,2234.7498073746315,,,2,,relleno
9089.520337255519,24820.82955005779,2022.1093990660204,,,4,,relleno
9329.200414239625,24414.850591836963,2180.6238825163014,,,4,,relleno
8911.46402388252,25463.905602971212,2090.4171673114815,,,2,,relleno
9016.845372145788,23937.202416982243,2064.59307935141,,,4,,relleno
9151.999007822005,25403.273792088243,2190.3507170338344,,,2,,relleno
9214.73627572617,24571.80098783595,1998.2764858057776,,,2,,relleno
9166.51232213362,24659.355654480572,1960.6364377166997,,,4,,relleno
9031.50082997513,24289.271835174874,2034.091840848493,,,4,,relleno
9195.0247812776,25089.89992784821,2163.551112743028,,,4,,relleno
9125.295468747057,25939.020552597503,2253.2710144219113,,,3,,relleno
