Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
8738.078489800242,23772.336730924635,1911.5804466697496,,,1,,relleno
8757.398608993462,23686.58037934934,1915.4484540100439,,,1,,relleno
8796.089965701576,23730.194178026508,2028.0935486914561,,,1,,relleno
8791.231859131203,24227.76909484637,2039.3345370296393,,,1,,relleno
8684.26272877087,23792.444138875147,1961.2490731371925,,,1,,relleno
8809.99488676391,24049.66853971288,1874.8689794829513,,,1,,relleno
8632.42269221265,23742.405027797187,2043.8293159790605,,,1,,relleno
8852.288342127618,24013.08569826136,1969.2185530616225,,,1,,relleno
8953.430143318223,23985.07795179041,2093.304032226083,,,1,,relleno
8871.563418028936,24650.11138647468,1987.1977851400127,,,4,,relleno
8833.390646872096,24182.198959489797,1846.381433091389,,,1,,relleno
8822.40145688815,24366.892894801786,1873.0173137256102,,,1,,relleno
8724.18704584249,24170.005669891794,2161.2078003426336,,,1,,relleno
8745.804732523766,24315.25746745842,2107.6980842711023,,,1,,relleno
8846.05817536871,24013.184197857103,1850.8145953496494,,,1,,relleno
8650.183589036755,24712.08002600619,2069.7561292690175,,,1,,relleno
8695.811297872502,23917.223788117233,1980.6876268860071,,,1,,relleno
8801.061223832608,24549.16444930335,1973.773149956308,,,1,,relleno
8920.65288921889,24121.01958638624,1780.4889726615506,,,1,,relleno
8586.553553188274,24322.784414503647,2194.6830896764286,,,1,,relleno
8751.679785307806,24155.135266811194,1992.6259754433927,,,1,,relleno
8526.553827458152,24461.082746794495,2205.346684253848,,,1,,relleno
8969.71733411919,23908.00467590987,1954.904416573812,,,1,,relleno
8897.239841251328,23942.60206894011,1939.5748640654024,,,1,,relleno
8882.044819485,24042.662322833352,1854.998686267408,,,1,,relleno
8734.672200472027,24340.73495389691,2042.2906356238611,,,1,,relleno
8817.254268024255,23699.71152732642,1859.1033273104213,,,1,,relleno
8882.941960307506,24194.31524325144,2069.7184089997927,,,1,,relleno
8957.014867849522,24164.941928511387,2096.28789587682,,,2,,relleno
8859.481288991172,24763.875822631977,2115.91068366445,,,1,,relleno
8896.553507970038,24112.668878712342,1975.5442788806272,,,1,,relleno
8831.583900125885,24135.594781178734,2032.06030017171,,,1,,relleno
8930.196357804109,24135.02849501716,1994.2041329290435,,,1,,relleno
8826.791213377546,24297.096084354696,1924.4136746767308,,,1,,relleno
8538.463248714932,24591.789884849593,2164.3696771389996,,,1,,relleno
8815.731308735962,24425.592738629282,1995.8570932661987,,,1,,relleno
8845.319394833035,24510.226036105985,1922.6229116202996,,,1,,relleno
8965.35705394577,24144.727929243705,2062.6733057089305,,,1,,relleno
8674.621050197695,24269.732773976208,2129.87913124151,,,1,,relleno
8706.109914764465,24674.680136837156,2025.5122165380933,,,1,,relleno
8872.497207032873,24006.771669332335,2081.994644256917,,,1,,relleno
8743.36851080103,24584.32938043085,2042.3231659519279,,,1,,relleno
8877.110093751122,24067.040867432093,1926.7592554472308,,,1,,relleno
8547.390713629877,24209.513105176175,2103.335714671199,,,1,,relleno
8602.979116479639,24033.97306236075,1947.2715885127184,,,1,,relleno
8832.824310930659,24768.295148870246,2010.6677530043112,,,1,,relleno
8811.35701491555,23965.894138713757,2197.529642917352,,,1,,relleno
8666.566611512326,24619.435420384878,2141.957221186949,,,1,,relleno
8780.759109882223,24578.446455875997,2011.8414881191654,,,1,,relleno
8647.145328237682,24195.449061471216,1962.4663771282267,,,1,,relleno
8619.572176414362,24027.37397754367,1946.0721583397303,,,1,,relleno
8850.096050224845,24121.555467060294,1885.0025352590542,,,1,,relleno
8693.85896280381,23837.116354205376,2064.588630881266,,,1,,relleno
8901.43202028412,24194.36604695059,2091.718765145834,,,1,,relleno
8591.599425111799,24178.08173323633,2181.2292675092585,,,1,,relleno
8901.684234884406,23928.742868712103,2193.3804051882134,,,1,,relleno
8629.646824394553,24365.8166143602,2221.937280254991,,,1,,relleno
8751.212416789795,24487.30011851023,1895.6131712501217,,,1,,relleno
8896.359218978741,24555.78223245076,1893.255405845195,,,1,,relleno
8546.16295160985,24378.767338369365,2081.2608521497114,,,1,,relleno
8856.998158664974,24228.716681429763,1828.3680221116435,,,1,,relleno
8602.602738253541,23924.925542059384,2125.5629117925278,,,1,,relleno
8940.797650267294,24308.080398389662,1937.4554931988444,,,4,,relleno
8828.70471478956,24638.037370046583,2164.0077485910033,,,1,,relleno
8713.472302396873,23924.9242673124,2197.703954306989,,,1,,relleno
8922.144521690794,23722.249705632,1929.3938069464068,,,1,,relleno
8736.19722752191,24198.44063970178,2127.2803572819503,,,1,,relleno
8587.40637635749,24435.49363454848,2175.23214917765,,,1,,relleno
8898.679712746773,24522.384295578675,2122.490132585224,,,1,,relleno
8854.715748874934,24605.07977975619,1954.5431353656504,,,1,,relleno
8659.024063640896,24373.13127844775,2179.6500096904424,,,1,,relleno
8589.327628776495,24045.745542807083,2170.7522390790996,,,1,,relleno
8896.076936223046,24327.694380242356,1998.1862190313987,,,1,,relleno
8688.824117940223,24633.284069763686,2164.829342292087,,,1,,relleno
8580.274740809473,23968.874053791493,2118.528260096672,,,1,,relleno
8913.335061217002,24705.185480586995,1898.8307006787454,,,4,,relleno
8738.486891886203,24042.93501931565,2033.4172952877846,,,1,,relleno
8707.2853717564,24040.84705788178,2182.646257452211,,,1,,relleno
8755.598273139401,23699.643665934436,2045.4007945154062,,,1,,relleno
8642.126328598288,24076.66354640753,2126.989063567895,,,1,,relleno
8920.660134552492,24430.025500994583,1915.1468304411578,,,1,,relleno
8709.78142553746,24280.140991369874,2189.481127401259,,,1,,relleno
8707.888273770623,24313.659554485934,2223.156849520037,,,1,,relleno
8833.592972593528,24001.81298853138,1919.1979753342312,,,1,,relleno
8861.935362488231,24775.772359060735,1971.921614078193,,,4,,relleno
8666.161222330418,23973.978149522303,1870.015741534617,,,1,,relleno
8945.282614193447,24114.727644327922,2088.6437632434227,,,2,,relleno
8812.440833656983,24176.049395352515,1833.0269423755392,,,1,,relleno
8803.717465218922,24584.399250937215,2216.7192835760266,,,1,,relleno
8868.632710687514,24420.630887307227,2020.422750338029,,,1,,relleno
8661.311902211395,24722.925324359774,2093.3865975340086,,,1,,relleno
8699.449267715347,23821.96484745676,2148.5229723216057,,,1,,relleno
8811.49590161286,24030.908813689046,2189.9965207445653,,,1,,relleno
8888.757970208371,23763.692119296207,1948.995930249646,,,1,,relleno
8895.873704850961,24270.99285136545,2191.061177075695,,,1,,relleno
8711.558360330466,24516.464616707763,2229.363103125545,,,1,,relleno
8734.46304154906,24054.98439344835,2113.24312069099,,,1,,relleno
8629.604605437347,24028.752620037074,2068.3138966081315,,,1,,relleno
8723.740911269133,24098.137365312352,1892.3948832817387,,,1,,relleno
8604.614996315791,24125.068563915076,2003.153098363011,,,1,,relleno
8654.904647890478,24501.223626348656,2120.6703573555706,,,1,,relleno
8581.736007258685,23986.55753537467,2163.352831452965,,,1,,relleno
8886.041403991274,23761.43693946944,1883.558524626074,,,1,,relleno
8886.517082389288,24140.888484160743,2112.1392278479298,,,1,,relleno
8891.411758118786,24744.70277108669,2052.9651006116906,,,4,,relleno
8694.865179371234,24499.298375039794,2083.736715546088,,,1,,relleno
8705.620420465668,24469.467636415826,2242.8756339078695,,,1,,relleno
8793.693080061987,24118.022592020545,2141.9281470146093,,,1,,relleno
8790.548658101976,24059.64414204698,2189.383111263262,,,1,,relleno
8603.786549649609,24588.85525346059,2136.65114886049,,,1,,relleno
8858.577311634528,23745.008053724272,1825.6850650033614,,,1,,relleno
8777.209576669846,24300.09661195213,2110.671946123749,,,1,,relleno
8679.566170086015,24361.269815065614,1929.3310090429713,,,1,,relleno
8734.081079402855,24645.99372107999,2015.4165001508275,,,1,,relleno
8879.202569863368,24841.73143346285,1947.01822966837,,,4,,relleno
8832.480520930967,23989.84785056795,1802.9782675281015,,,1,,relleno
8623.885321581854,23779.918176679905,2084.2370465551326,,,1,,relleno
8849.333377186122,24615.367313718674,2075.5182707375147,,,1,,relleno
8855.57969874873,24293.32722947066,1943.958263052559,,,1,,relleno
8608.787737428607,23874.82637877115,1990.6678675367043,,,1,,relleno
8822.676019853952,23765.136586314642,1814.9868308145055,,,1,,relleno
8680.312996622639,23922.40387150859,1988.0682019795013,,,1,,relleno
8704.209745780847,24140.08220878192,1917.7861515591933,,,1,,relleno
8774.70729004911,24112.5487690449,1944.4210528123235,,,1,,relleno
8686.09271011877,24187.102698582807,1893.9236150309857,,,1,,relleno
8724.77336336538,24356.538716906165,2204.005843271966,,,1,,relleno
8741.87201407616,24698.8443312024,2112.502072327913,,,1,,relleno
8904.073092775443,24382.53964605916,1988.3601409451217,,,1,,relleno
8770.063675047752,24525.184589953446,2183.9669208498135,,,1,,relleno
8674.54299965382,24331.066907080058,1941.7034517244074,,,1,,relleno
8839.979546454766,23653.254584781145,1934.192729657445,,,1,,relleno
8900.30253047529,24287.85843250193,2126.518476805772,,,1,,relleno
8850.06041504633,24102.903011714578,1911.0909671558848,,,1,,relleno
8720.139512531812,23882.571836279374,1964.8896954763204,,,1,,relleno
8840.86458598117,24406.20175048365,2145.259208481895,,,1,,relleno
8600.185218259881,24160.291991766193,2195.1497872893688,,,1,,relleno
8713.882585212932,24590.59967945011,2161.8399579364536,,,1,,relleno
9084.909704797361,25731.05012452553,2186.6115092324317,,,2,,relleno
8941.64158337958,24585.35642422252,2232.7711752557625,,,2,,relleno
9135.120506870262,24630.004603438014,2262.1036543759033,,,2,,relleno
9062.268564381111,25379.52332129647,2227.005948235954,,,2,,relleno
9113.590356966055,24741.319703774127,2102.9570713193752,,,2,,relleno
8900.205850489172,25130.28761811548,2124.8580060532163,,,2,,relleno
9090.76961046563,24838.24563242934,2259.7421640086195,,,2,,relleno
9152.718319918516,24916.47545648882,2046.2566860408112,,,4,,relleno
9268.424099680893,24324.211330167498,2245.425643928203,,,2,,relleno
8994.705298769411,24651.94893063528,2160.5929113787492,,,2,,relleno
9148.639239395,24579.9255575386,2158.756304697739,,,2,,relleno
9169.2267819742,24358.374422198885,2141.000641650398,,,2,,relleno
9123.715832065536,24346.16163896238,2217.8298835389664,,,2,,relleno
9145.490878864104,24469.527801636646,1935.1420614435958,,,4,,relleno
8975.174380277469,24236.895472751312,2163.3017523338513,,,2,,relleno
9130.21867716839,24280.291189921856,2206.5380104119463,,,2,,relleno
8962.214086275948,24998.234582910532,2099.351218433652,,,2,,relleno
9129.840580810906,24293.126496087756,2159.019425356416,,,2,,relleno
9109.324343557351,25775.074051065887,2231.271027610222,,,2,,relleno
9044.179370347532,24720.125163939905,2129.0570942587283,,,2,,relleno
9151.808020805021,23939.498146381717,1944.6599771942037,,,4,,relleno
9255.091743962983,24543.368075877024,2171.6575608095904,,,2,,relleno
9096.571725598169,24961.810681724804,2202.118700143457,,,2,,relleno
9107.809924186022,24118.056828898607,2071.373358157025,,,2,,relleno
8913.531656302126,24772.254527237954,2226.1834193559025,,,2,,relleno
9350.75452894169,24272.10353221734,2054.6410540340285,,,4,,relleno
9284.576669115535,24986.95204991024,2204.9566482787677,,,2,,relleno
9042.9572142403,24149.152971587624,2061.1860852633113,,,2,,relleno
8902.958922967246,24140.539642828746,2200.365856274453,,,1,,relleno
9095.881897219504,24246.847435579133,2092.9637848433913,,,2,,relleno
8931.161513727857,24503.94052419145,2053.0548466166147,,,1,,relleno
9035.440789048776,25940.244495082337,2245.1543249739834,,,3,,relleno
9081.037662045474,24122.46652851901,2114.001763965124,,,2,,relleno
9061.583672452454,25112.152009072117,2138.693618856922,,,2,,relleno
9179.38450111458,24595.337995016584,2095.1423191989848,,,2,,relleno
9126.50275914841,24595.889460255537,2267.1794817712166,,,2,,relleno
9006.61699102676,24904.561011281516,2191.959910749921,,,2,,relleno
9234.288590077947,24409.367415598623,2082.56217880436,,,2,,relleno
9169.57214919119,24608.39707999091,2252.5227900390582,,,2,,relleno
9034.551791802947,24105.678758248872,1970.5547382478476,,,4,,relleno
8872.154097461624,24244.47323824571,2162.350992294113,,,1,,relleno
9070.806252291759,25200.390165941568,2229.9195599896752,,,2,,relleno
8895.885441762992,24679.03480612105,2078.870005670604,,,1,,relleno
9201.68484427929,24172.937405509285,2001.636083314664,,,4,,relleno
9104.051374573994,24275.9918345626,2220.356480894964,,,2,,relleno
9085.280226904151,24851.60643638745,2228.1312400294646,,,2,,relleno
9113.919416317072,24220.496765667143,2078.21518701255,,,4,,relleno
9003.794603421313,24535.014279890613,2047.19368379426,,,4,,relleno
8868.785208533463,24084.362963725856,2189.791581632778,,,1,,relleno
8996.496897314235,24373.188427151388,2258.26070025642,,,2,,relleno
9083.227146590463,24957.58368850538,2035.8761710859653,,,2,,relleno
8918.474523476742,25173.88355924089,2111.6725961236098,,,2,,relleno
9068.596268051673,24032.554589625808,2040.4099152609717,,,4,,relleno
9081.352128910385,24785.35356465093,2178.990405751863,,,2,,relleno
8973.340276988714,24221.41081595233,2080.2443784463167,,,1,,relleno
9244.698186937487,23955.69306059758,2061.0533567409066,,,4,,relleno
9144.021018576233,24871.871631819355,2178.772845324489,,,2,,relleno
9238.729434719202,24479.873801544953,2165.2358766389193,,,2,,relleno
9039.421680514364,24941.05891075741,2078.9947372339143,,,2,,relleno
9234.89661737085,23906.537825020707,2010.9314139119633,,,4,,relleno
9207.938160566282,24596.071645177766,1987.1070835391267,,,4,,relleno
9164.996805728379,24922.3348318313,2142.854732728355,,,2,,relleno
9291.490229816978,24880.46336476156,2174.250674066095,,,2,,relleno
9060.49069644356,24182.902636706254,1950.4845405830126,,,4,,relleno
9158.653508624244,23800.692499458855,2009.500215647948,,,4,,relleno
9041.28922015908,23984.944586326616,1957.6542529437625,,,4,,relleno
9109.318919138828,25974.17415223492,2257.964850179943,,,3,,relleno
9256.533589979468,23892.842458461266,2001.8668837437067,,,4,,relleno
9200.280563486493,24561.878306842154,1985.5190634368732,,,4,,relleno
9169.670306883718,24996.0966488628,2008.6871451600382,,,4,,relleno
9106.69101061649,24270.091554767772,1928.300560513824,,,4,,relleno
9015.744213853957,24159.810200236865,2224.89793186863,,,2,,relleno
9061.74030540945,25138.24075638578,2025.8183765631657,,,2,,relleno
9096.533129523745,24541.569962703976,2183.208857581719,,,4,,relleno
9116.351526252001,25369.20381651928,2078.9653882442785,,,2,,relleno
9005.521787557298,24500.150424670166,2191.5789036137967,,,2,,relleno
8941.198361931958,25106.60346554432,2048.696535451361,,,2,,relleno
9137.705804752606,24240.354532224832,1987.1931555556084,,,4,,relleno
9175.152403157208,24290.06101356648,2143.1459857578343,,,4,,relleno
9143.196066096705,25613.476004861994,2263.299644834889,,,2,,relleno
8900.651246918329,25474.882955141435,2109.539637565471,,,2,,relleno
8958.071732917044,25189.48561158256,2240.2075466124243,,,2,,relleno
9130.147289221959,23795.176051870505,2009.6787196037376,,,4,,relleno
9178.692103683597,24216.509140245817,1959.986210060622,,,4,,relleno
9269.679516833272,24384.769616204765,2227.3847046775295,,,2,,relleno
9092.044350050548,25847.307024778802,2215.1960995373543,,,3,,relleno
9214.55431479898,24371.81419728063,2096.0776624444234,,,2,,relleno
9151.193669581487,25357.63336536486,2076.315280948715,,,4,,relleno
9005.90905451389,24488.229785571813,2173.4842197809576,,,2,,relleno
9112.263421346135,25680.502639288305,2260.409398492306,,,2,,relleno
9195.30949213627,23908.919904166978,2002.2323928825995,,,4,,relleno
9036.743338441762,24678.68242196428,2246.5328910912726,,,2,,relleno
9064.949723889327,24495.60483562868,2031.6971712257616,,,4,,relleno
9289.217408583238,24719.941106613005,2086.9639871886316,,,2,,relleno
8956.959714350996,24905.477749621332,2129.16993915663,,,2,,relleno
9038.878842837927,24458.457708295777,2131.841062830441,,,2,,relleno
9141.421052194462,24414.788253321247,1893.5955131417438,,,4,,relleno
9121.631540053848,24164.526541353804,2047.0547879684757,,,2,,relleno
9068.323980059793,24264.05001595652,1996.119511927351,,,4,,relleno
9188.324253937097,25507.582782082354,2240.9945981053543,,,2,,relleno
9064.245245850549,24928.062365492584,2146.946683618922,,,2,,relleno
8985.824645371578,24041.166508483017,2073.975159296501,,,4,,relleno
8978.85211548954,25168.306227932117,2250.0909555195853,,,2,,relleno
9012.717008147747,24796.79302651419,1988.1694133922313,,,4,,relleno
9086.537407960197,25527.370589383103,2093.1455474975473,,,3,,relleno
9055.184051411534,24592.470766401264,2255.680082877534,,,2,,relleno
9119.016703255586,24224.994503624883,1923.4378127614943,,,4,,relleno
9005.599445975797,25534.328512540367,2240.882392539672,,,2,,relleno
9154.76005336186,24766.859356326873,2250.144978376177,,,2,,relleno
8968.667655192385,23862.57584839345,2106.0281165950773,,,1,,relleno
8877.311243110782,25438.14783399733,2130.6382977841317,,,2,,relleno
9016.852644255016,24013.2888821138,2052.626909586218,,,4,,relleno
8942.789698611376,24850.42407038301,2208.0023868611765,,,2,,relleno
