Este,Norte,Cota,Rec_Peso_PND25_(%),Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore,origen
9023.755173881555,24747.906112446577,2176.052654457235,,,2,,relleno
9170.068799216411,24791.267387423606,2014.7067271942428,,,4,,relleno
8965.321328267037,25328.405004454733,2192.1309709697844,,,2,,relleno
9184.852190061747,24253.22234797387,2007.9544522609476,,,4,,relleno
9235.22067832832,24123.2985664708,2098.4625472850657,,,4,,relleno
9161.202969739386,24291.67497053539,1978.5321913629016,,,4,,relleno
9041.334993860884,24541.712434966987,1886.436976485043,,,4,,relleno
9058.13225689442,24023.591473900815,1975.919346386719,,,4,,relleno
9012.832651909584,25072.93903401895,2128.444570577167,,,2,,relleno
9191.550605969034,24361.012521425222,2146.1395593682228,,,2,,relleno
9082.381384233999,24389.20983897098,2119.6905213068553,,,4,,relleno
9261.220624656671,25043.286062797368,2227.479886199921,,,2,,relleno
8992.28248543613,24407.81897990551,2188.6296231136284,,,2,,relleno
9178.46049339015,24465.216526735905,2134.298836799965,,,2,,relleno
9203.749052973433,25179.632702966792,2261.3044927069654,,,2,,relleno
9160.432875096792,24648.26714139418,1946.40582570534,,,4,,relleno
9189.176032548972,24954.14141088236,2005.7795238015053,,,4,,relleno
9152.775086397758,25361.865705686287,2222.9782489739505,,,3,,relleno
9047.69638236188,24610.74577315027,2193.3597125749798,,,2,,relleno
8944.067212102545,24394.788568306216,2071.4719045526895,,,1,,relleno
8962.781025124601,24730.627344971548,2018.4591330317776,,,4,,relleno
9102.239843592331,24556.12679525441,2248.3315510015746,,,2,,relleno
9311.318142773194,24155.59767817818,2010.3394111745956,,,4,,relleno
9079.03949154535,25104.025485415015,2048.149109116272,,,2,,relleno
9198.830191923922,25070.273071608928,2029.6128106145356,,,4,,relleno
8944.903281403653,24508.215196894507,2100.1812479443665,,,1,,relleno
8934.96126769944,24294.101534937134,2179.8100400519065,,,2,,relleno
9165.924732678055,24462.035792549643,2025.391604268679,,,2,,relleno
8989.36342321137,24797.481148285053,1943.8131661732207,,,4,,relleno
9090.8650653666,25137.958980319192,2016.6928919664413,,,4,,relleno
9236.547366980285,24890.068402275025,2224.01023968966,,,2,,relleno
9278.11250868564,24882.04879622647,2115.9132572070207,,,2,,relleno
8984.392807658338,25025.82157482549,2246.4194506413533,,,2,,relleno
9036.73637098336,24385.617316578715,2244.714668529829,,,2,,relleno
9065.254706514308,23778.873335254684,2001.1807826635104,,,4,,relleno
9087.417963320431,24706.900173561524,2086.1245757105103,,,2,,relleno
9085.20068569965,25889.87765279049,2126.601643183424,,,3,,relleno
9065.633423282447,24429.375472033098,2156.984584330824,,,2,,relleno
9028.868063768352,25126.650580641075,2084.9438436624305,,,2,,relleno
8992.26200898935,25355.477157948557,2047.1886971541542,,,2,,relleno
9232.218146558414,24487.10108052785,2195.349833225077,,,2,,relleno
9253.650474285947,24122.82751704495,2059.5026563692154,,,2,,relleno
8967.45877448576,25745.235498407044,2180.68529313645,,,3,,relleno
9187.921120006955,24646.542765297003,1985.0741463324673,,,4,,relleno
9188.434467590601,24008.295482138674,2063.90725937114,,,4,,relleno
9047.719395184331,25385.808120043293,2063.1813016678316,,,2,,relleno
9138.47430498834,24978.490460308352,2109.133782229695,,,2,,relleno
9024.459627315427,24226.941463207593,2052.5465714550096,,,4,,relleno
8962.821960035248,24067.660073065523,2184.577686182203,,,2,,relleno
9097.052845142503,25687.544419806243,2192.7956753532712,,,2,,relleno
8959.423208508324,24771.68775860762,2086.291859767246,,,2,,relleno
9218.32539198695,24013.43699095885,2021.437529819899,,,4,,relleno
8867.620201064043,25395.482887268216,2062.648453897857,,,2,,relleno
9171.562498188143,23969.53982478799,2073.7179234239256,,,4,,relleno
8908.449258970277,24592.655338915458,2064.0173041447147,,,1,,relleno
9249.35997973437,24203.677873296187,2154.8610107579193,,,4,,relleno
9053.402338838678,23830.942212954997,2001.8918485952192,,,4,,relleno
9254.445542390155,25016.15876007713,2093.6479328521605,,,2,,relleno
9205.970139432658,24201.47792935395,2033.7491505855587,,,4,,relleno
9078.69291968169,25271.563967746533,2229.7049203922325,,,2,,relleno
9227.33505712445,24573.631243277247,2218.686940968725,,,2,,relleno
8978.488770749396,24309.62726286313,2091.949507448973,,,2,,relleno
9104.310106413159,24384.603428940714,2219.5621250595736,,,2,,relleno
9080.304206832547,25525.371159009115,2290.0719474108932,,,3,,relleno
8964.293211893164,24366.11902092885,2022.8997879732758,,,4,,relleno
8939.359460644704,25021.07172413644,2054.951496655319,,,2,,relleno
9207.597273302466,24444.09121091326,2029.9522634684727,,,2,,relleno
9061.589963477452,25932.004862109086,2233.8681865729245,,,3,,relleno
9113.0067215785,24283.843427624874,1981.4223650864958,,,4,,relleno
9246.970039819254,24147.643372191535,2015.8354290822542,,,4,,relleno
9247.094042553326,24554.00494926509,2255.797750380832,,,2,,relleno
8963.546161266137,25579.804839891476,2160.7782344722427,,,3,,relleno
9003.268509030015,25789.15639969216,2120.54954072455,,,3,,relleno
9132.781460187149,24191.087670323956,1981.6403451583571,,,4,,relleno
9177.720656776286,24183.341969276684,2119.612181915967,,,4,,relleno
9264.798501966676,24491.33143338314,2096.1961070876123,,,2,,relleno
9098.282912496428,24858.386397914295,1933.2957994912156,,,4,,relleno
9043.684796376603,23951.107878601495,1998.0725842705285,,,4,,relleno
9147.70103504102,24788.162242042086,2024.7452700006227,,,4,,relleno
9045.728402812843,24853.028850369148,2081.126264956791,,,4,,relleno
9144.15169560922,25347.756083589917,2068.783048788157,,,4,,relleno
9016.5374729217,25498.664594549504,2089.7506429548157,,,2,,relleno
9095.747361211106,24322.105262596386,1952.547812848119,,,4,,relleno
9161.391954625138,25664.11909123372,2247.001145472526,,,2,,relleno
8912.847680900455,24347.969565444695,2164.616183319992,,,2,,relleno
9035.320407134972,24689.069075317442,1898.9256608328615,,,4,,relleno
9209.872014807182,23797.94794971287,1969.6853506467503,,,4,,relleno
9100.038984923276,25949.24362244217,2294.7436272340187,,,3,,relleno
9018.719713013541,24813.817925205385,2077.551412399746,,,2,,relleno
9050.049537865312,24625.81371254659,2093.484110312993,,,4,,relleno
9000.93406901533,25305.904808632542,2272.3168364179774,,,2,,relleno
8969.32891489486,25514.384734725947,2223.2501117359707,,,2,,relleno
9260.332839402197,24576.491564532796,2214.8210839233766,,,2,,relleno
9329.000738690565,24161.672603273448,2029.603398528383,,,4,,relleno
9177.535200020959,25221.26784549858,2071.4028201730125,,,2,,relleno
8916.54765318654,25141.973053546088,2194.138708046337,,,2,,relleno
8898.839125466162,25095.01649106492,2113.23394145617,,,2,,relleno
8929.337130767266,25406.82869229501,2168.4660643197285,,,2,,relleno
9115.132115219381,25089.91944258491,2119.33201407271,,,2,,relleno
8883.044528251188,24168.554620544895,2146.4658940317545,,,1,,relleno
9008.181427510965,24889.608510127455,1967.1286013909762,,,4,,relleno
9239.965423459578,24232.64006295732,2116.2978036719915,,,4,,relleno
8967.993639129509,25556.51891097324,2107.6723974924407,,,2,,relleno
9053.8207522451,25430.854474741278,2051.293176361955,,,2,,relleno
8942.134296470747,25199.592319365533,2083.4745946974376,,,2,,relleno
8967.842335049905,24174.73220071756,2109.4620342196295,,,2,,relleno
8877.568549278443,24590.972353700676,2193.367841591126,,,2,,relleno
9021.681233952944,23871.16704069238,2121.291156883057,,,2,,relleno
9000.814546431166,25148.421563552933,2059.905955809215,,,2,,relleno
9122.204467807393,24755.882548044592,2025.4606404941503,,,4,,relleno
9125.603826673952,25498.54153968075,2159.546814442607,,,2,,relleno
9259.57208282016,24876.453578338238,2228.1024266285035,,,2,,relleno
9203.876708786009,25166.719698341418,2134.7978147664166,,,2,,relleno
9116.741279401846,24599.769856305233,2010.1052811278857,,,4,,relleno
8991.023159515331,25702.63138091994,2172.0748732717575,,,3,,relleno
8978.305883793795,24496.026158314882,2126.8569205163885,,,2,,relleno
9155.834189422214,24655.7641632631,2162.46841726082,,,2,,relleno
9243.867366747569,24315.856119399654,2166.32172960777,,,4,,relleno
9010.059232574707,24283.683955958295,2000.792214487218,,,4,,relleno
9126.179415010534,25782.623289079,2298.076296546334,,,3,,relleno
8984.974419039507,25584.858787494748,2128.321853830992,,,3,,relleno
9059.526361419039,23783.631551898547,2018.2291914770715,,,4,,relleno
9113.311065327174,25861.518096387666,2137.1285120086236,,,3,,relleno
9096.146313783285,24190.144010253163,1966.9647379759895,,,4,,relleno
8958.464923944231,23970.497658305612,2069.774026393822,,,1,,relleno
8958.541639729661,23992.716031035336,2104.7368352241006,,,1,,relleno
9253.64289867671,24663.908681597426,2245.2314716474284,,,2,,relleno
9145.977170945227,25204.216432801615,2097.245191158517,,,2,,relleno
8928.893130243037,25159.712251647103,2093.725400657039,,,2,,relleno
9091.49952082747,25621.49914595103,2290.1524401840134,,,3,,relleno
9108.01321078952,24357.229789568515,2208.1927237773452,,,2,,relleno
9207.034711886177,25266.100262170832,2255.380371669598,,,2,,relleno
9057.416799937917,25464.761934403457,2238.098678597671,,,2,,relleno
8925.799011687961,25289.05480276536,2213.5207883720054,,,2,,relleno
9226.891844034919,24079.66148772814,2011.3452999482668,,,4,,relleno
9063.198164720896,23895.02273128536,2104.4881215641976,,,4,,relleno
9086.47113678101,25110.24315657779,2218.1925548675868,,,2,,relleno
9020.289523837133,24955.158883440152,2008.6167164558824,,,4,,relleno
8938.797108998886,24572.94624233451,2053.6483440164398,,,1,,relleno
9183.58111451557,24511.461122612884,2053.1225695155936,,,2,,relleno
9029.334420564299,24824.97626514799,1921.8075915841255,,,4,,relleno
9187.320968446977,24341.434619221076,2048.461871271918,,,4,,relleno
8928.04115830574,24964.249973472324,2241.66905196632,,,2,,relleno
8895.747921527221,24106.725743973166,2183.129326622316,,,2,,relleno
9250.339209899847,24781.26545290537,2268.5759306155896,,,2,,relleno
9214.430311905844,24242.85202893378,2118.0845816990577,,,4,,relleno
9134.374679076644,24939.879363861004,2275.0283510543168,,,2,,relleno
9009.041688997959,24703.315378476775,2171.510012964039,,,2,,relleno
8924.071688322247,25629.61025861401,2103.0601082246253,,,2,,relleno
9075.063706552652,25335.581543518238,2277.3613175858045,,,2,,relleno
9056.024038841586,25248.40400541939,2243.9719201460293,,,2,,relleno
9110.523228500557,24016.92512139222,1964.9117887754587,,,4,,relleno
9069.388247993707,25471.189083311972,2089.9057243452507,,,3,,relleno
8945.387501934787,25233.7008067872,2109.6148343563545,,,2,,relleno
8879.701458500576,24437.242454085022,2158.4870710523105,,,2,,relleno
9100.489728848455,24238.842768618073,2085.323744539895,,,2,,relleno
9121.30301520296,24212.064673201814,2154.1230866610367,,,2,,relleno
8885.970283029928,24766.477836006143,2066.899466167571,,,4,,relleno
9109.413145137012,25964.734885311576,2285.2970871088714,,,3,,relleno
9019.302259422007,24050.595558097106,2161.2462038256717,,,2,,relleno
9014.148099570604,24445.754824004547,2124.3028532820313,,,2,,relleno
9107.394596339294,25214.9067365264,2107.2300615471545,,,2,,relleno
9266.344422246386,24587.935928325092,2149.513674685687,,,2,,relleno
9140.711440553116,25077.53779746048,2006.6973534034162,,,4,,relleno
8885.882647131542,24684.02646202947,2158.8022096874056,,,2,,relleno
8901.086514542902,24480.9227791975,2177.7780245651666,,,2,,relleno
9248.656174948937,24704.767159055988,2220.347877723271,,,2,,relleno
9090.929774726568,24915.552567188468,2052.3518076791515,,,2,,relleno
9078.483339002725,24377.81025418903,2135.2682478928677,,,2,,relleno
9208.39712093647,24382.3105449875,2227.0360708422154,,,2,,relleno
8976.074660402692,24651.286855501017,2023.7679792223048,,,4,,relleno
8961.423905765425,25549.994411616535,2102.646587502575,,,2,,relleno
8918.027610574716,25219.004423009716,2224.0051267156578,,,2,,relleno
9110.56305129894,24385.809400301663,1987.1674066768426,,,4,,relleno
9169.010783622798,24389.275701354916,1907.6274225292777,,,4,,relleno
9066.278704855888,24855.418781823435,2069.8417816848073,,,2,,relleno
9138.465815757547,24346.31727150241,2153.8094754420554,,,4,,relleno
9048.561103719458,25326.488865582276,2227.2186613969393,,,2,,relleno
9037.810567637007,25713.934181821274,2271.847066227503,,,3,,relleno
8978.599550778821,25268.193343187308,2264.52527227531,,,2,,relleno
9309.39981867549,24395.84179200023,2157.8545918399495,,,4,,relleno
9077.129665931974,24992.14757993763,2021.8794054671007,,,4,,relleno
9006.160579690535,24874.447165262216,2145.9963728488838,,,2,,relleno
8949.571972901727,25614.056938998514,2139.1126233060354,,,3,,relleno
9273.008653550272,24483.97987757122,2165.8711323317307,,,2,,relleno
8884.072689826677,24451.349072661167,2157.244642022158,,,2,,relleno
9288.085030433273,24339.07208989614,2222.195882183247,,,2,,relleno
9046.740161692027,24899.845224704357,2053.5249152009133,,,2,,relleno
9063.608018694928,25006.43503249404,2069.5853362066405,,,2,,relleno
8984.990196736762,24073.885102275657,2138.1166083943917,,,2,,relleno
8962.02470217093,25547.101426290254,2205.710360659996,,,2,,relleno
9133.319652065868,25338.35097966038,2150.7566879727715,,,2,,relleno
8996.680293976953,24376.083407920563,2004.1321698251843,,,4,,relleno
9141.755026303816,25270.84485761406,2216.6726129443177,,,3,,relleno
8981.410749270037,23774.88789818767,2090.079074869384,,,1,,relleno
8909.965934809425,24544.91064804538,2147.3506335061616,,,2,,relleno
8983.660421825258,24947.001723861882,2086.355325624856,,,2,,relleno
9082.978466255548,24702.20516976868,2081.661198687348,,,4,,relleno
9277.11864418627,24244.64202381953,2208.6024955056123,,,2,,relleno
9221.113607183492,24258.61711939063,2002.5681018642767,,,4,,relleno
9300.865328271972,24525.53620524807,2170.617207135083,,,4,,relleno
9065.647744451564,24090.89566619498,2135.5306856095963,,,2,,relleno
9278.797841657164,24580.954765504626,2109.877360087514,,,2,,relleno
9174.32857139663,24186.373268564446,1947.3866054018347,,,4,,relleno
9223.328831005234,25235.07793098237,2240.55792688457,,,2,,relleno
9240.61873340877,24617.9880129205,1987.8243571773787,,,2,,relleno
9153.97568162381,25426.940712850686,2241.2792975507587,,,2,,relleno
8979.159357364546,25362.73158242412,2224.6569648661953,,,2,,relleno
9308.52690720381,24548.40701546959,2214.9813462647976,,,2,,relleno
9034.771076881854,25516.493894654937,2105.0399346109493,,,2,,relleno
9092.696294374888,25389.005517169146,2170.098912401355,,,2,,relleno
9228.387425007224,24943.348856363362,2061.1423278858883,,,2,,relleno
9047.612218623972,25335.71762325901,2246.2219212793393,,,2,,relleno
8925.422995050822,24898.733946352288,2051.36580282258,,,2,,relleno
9125.297274998555,23889.38658808511,2101.6154258037436,,,4,,relleno
8982.075199604064,24050.46839255945,2029.9267638507652,,,4,,relleno
9082.936189897237,24660.192606240562,2117.4963421088996,,,2,,relleno
9134.226846089146,24148.194132025696,2172.8480566523626,,,2,,relleno
9013.957993064207,25712.237611316694,2015.2216805843295,,,3,,relleno
9092.728804551967,27553.110980459434,2038.2398666736,,,3,,relleno
9088.423848950346,26591.91949029245,2200.9515734232837,,,3,,relleno
9113.225754893112,25477.555077880726,2218.7573452855127,,,2,,relleno
9004.088612806376,25652.783429601554,1989.5182618424055,,,3,,relleno
9071.258121185692,26260.934378994818,1899.8979258658003,,,3,,relleno
9027.161881793158,26446.234166230308,1792.9335994801866,,,3,,relleno
8982.913606125358,25768.900958882405,2132.042815266031,,,3,,relleno
9009.278252669375,27910.24849534107,1764.9730915295918,,,3,,relleno
9062.427001637183,25982.692890189137,2226.5146489322137,,,3,,relleno
8990.221727093332,26226.404991845135,2109.6171564131314,,,3,,relleno
8974.687398904718,25827.350412009146,1936.613608000807,,,3,,relleno
9095.79610610881,25877.58807371327,2164.189031808612,,,3,,relleno
9002.716873656189,25596.36842888022,2045.8626602136803,,,3,,relleno
9043.245273173943,27836.270674499847,1912.0267910239756,,,3,,relleno
9019.854490806882,26564.111634953315,2020.8901490824783,,,3,,relleno
9005.78542453514,28096.69355836432,1989.31978603897,,,3,,relleno
9072.184827230256,26683.09093165241,2014.0302750436701,,,3,,relleno
9047.674735974504,27075.12065481239,2024.3535955893274,,,3,,relleno
9003.220001185877,26356.8931071287,2030.2240581669319,,,3,,relleno
9038.537586044684,25999.900540776027,1833.2975124981165,,,3,,relleno
9140.633541355483,26289.608957139084,2113.9729565796542,,,3,,relleno
9038.616735695427,25507.028709654474,2284.5313802170303,,,2,,relleno
9124.827660578221,26062.78111069953,2224.740851230538,,,3,,relleno
9125.694708723753,25242.39347971554,2216.7797713320715,,,2,,relleno
9043.549843530813,26568.661527794706,2087.721922771417,,,3,,relleno
9079.716749066925,25809.347227085647,2036.8085776782293,,,3,,relleno
9074.948171630613,25261.965699850174,2234.137218969832,,,2,,relleno
9066.654689369707,27827.53343846001,1997.6688112156971,,,3,,relleno
9011.988835989629,26703.870206320127,2113.816081937629,,,3,,relleno
