Orig_Este,Orig_Norte,Orig_Cota,Orig_Real_RecPeso(%),Val_Este,Val_Norte,Val_Cota,Val_Real_Empresa_recpe(%),pred_real_knn,pred_real_xgb,pred_real_svr,pred_real_mlp,Rec_Peso_PND25_(%)_nscore,cluster_con_nscore,cluster_sin_nscore
9183.725,24130.856,2130.162,12.49,9185.0,24132.5,2137.5,15.62248898,23.277969070013285,24.10983834235166,24.133300932039337,22.450326518962076,-0.9339099412610544,2,4
9156.556,24129.259,2187.81,17.58,9155.0,24132.5,2182.5,22.29538345,21.971557313373534,22.54414076201765,22.277013995795482,22.229378333652146,0.1549963527865979,3,4
9162.016,24129.48,2176.29,30.12,9165.0,24132.5,2182.5,22.95283508,22.890447901855506,22.54414076201765,22.39015252152783,22.184576752939837,1.637747232255806,3,4
9170.338,24130.014,2158.663,34.46,9175.0,24132.5,2152.5,24.40506744,23.459966986019133,23.9718855065039,23.52876871746249,22.6121026437784,1.924846792355399,3,4
9175.761,24130.412,2147.131,20.0,9175.0,24132.5,2152.5,24.40506744,23.459966986019133,23.9718855065039,23.52876871746249,22.6121026437784,0.5371948837861429,3,4
8847.425,24101.442,2096.481,12.62,8845.0,24102.5,2092.5,14.37733364,14.542955415829546,19.317859503574713,16.42250392632818,16.21483224624368,-0.8852417251518657,1,1
8785.346,24047.143,2021.302,12.42,8785.0,24042.5,2017.5,12.55165577,12.795356900759625,12.952215722016103,15.329700496996715,15.556222666956515,-0.9577545791842954,1,1
8793.115,24318.93,2002.252,14.24,8795.0,24312.5,2002.5,16.56054497,14.8,15.790149931955588,14.692186445476723,15.647761273194819,-0.4992296376600526,1,1
8913.725,24031.087,2052.756,20.39,8915.0,24027.5,2047.5,23.58975601,20.76331869999076,16.387105312770355,16.705178689616037,17.605509348222178,0.5909490574270496,1,1
8786.483,24319.368,2019.785,20.27,8785.0,24312.5,2017.5,18.94413567,17.51913711866258,15.453926393055402,14.878302020816395,15.775507037581848,0.5731153914071752,1,1
8884.988,24247.746,2036.514,13.55,8885.0,24252.5,2032.5,14.60399246,15.908020515260285,17.604693580777603,16.301291365108373,17.151915531939608,-0.6518243142461582,1,1
8879.561,24247.899,2048.874,14.82,8875.0,24252.5,2047.5,16.17956161,17.832816817881177,17.600880630706158,16.401774714886916,17.36956475652214,-0.3687302925950997,1,1
8774.803,24047.272,2041.178,11.04,8775.0,24042.5,2047.5,13.21739483,13.70520537128662,14.018627420130612,15.73740103089765,15.4,-1.35928647160371,1,1
8779.363,24047.205,2032.561,14.42,8775.0,24042.5,2032.5,13.65153313,13.471971126845407,13.852190559504061,15.60219563869141,15.462894365362137,-0.4537929661618792,1,1
8775.509,24114.231,1989.418,13.8,8775.0,24117.5,1987.5,19.31910706,16.60671972631976,17.49465437891133,15.001312083603139,15.359640656271809,-0.602943093848241,1,1
8777.709,24114.029,1983.84,32.82,8775.0,24117.5,1987.5,19.31910706,16.60671972631976,17.49465437891133,15.001312083603139,15.359640656271809,1.807270001510549,1,1
9108.006,24519.509,1893.974,19.94,9105.0,24522.5,1897.5,18.41240692,21.845303914168632,20.8010015087353,20.225062543637183,20.994275086412895,0.5297486869848409,3,3
8771.303,24047.357,2047.811,15.29,8775.0,24042.5,2047.5,13.21739483,13.70520537128662,14.018627420130612,15.73740103089765,15.4,-0.2622725892944967,1,1
8918.981,24025.773,2037.209,28.5,8915.0,24027.5,2032.5,26.57948685,21.207932094312913,16.39302645668801,16.5,17.587119414002814,1.49784362411034,1,1
9047.871,24559.356,1867.693,36.18,9045.0,24552.5,1867.5,15.68075943,17.6,17.22161664341509,16.8,15.570972625759484,1.996925727497094,3,4
9050.986,24556.85,1862.254,17.51,9055.0,24552.5,1867.5,15.50121593,13.290177602143348,13.552214069960275,12.7,12.4,0.1460475087974106,1,3
9061.528,24624.24,1860.012,19.81,9065.0,24627.5,1867.5,17.82763863,13.697879564693604,13.329849249875402,13.10160118835232,12.7,0.5064271353937152,3,3
8742.645,24117.233,2073.149,25.01,8745.0,24117.5,2077.5,19.22520256,20.86730631362018,20.573472272243833,16.465903677423544,15.854409082007809,1.152156756087444,1,1
8743.736,24117.138,2070.357,18.04,8745.0,24117.5,2077.5,19.22520256,20.86730631362018,20.573472272243833,16.465903677423544,15.854409082007809,0.2355088459892283,1,1
8934.987,24174.008,2144.122,26.47,8935.0,24177.5,2137.5,24.62228012,22.414287034399585,19.707916409319235,18.089880977098726,18.152962314488047,1.304503874413654,1,1
8944.375,24173.446,2116.425,40.76,8945.0,24177.5,2122.5,33.88863754,19.409755029417962,19.462010994317723,18.434665843544867,18.17978270373135,2.350688001979069,3,4
8719.181,24438.453,2057.206,16.24,8715.0,24432.5,2062.5,16.47937965,16.719185636529915,15.169739163953114,15.231099214789756,16.6,-0.0715714731776198,1,1
9007.721,24662.656,1909.961,12.37,9005.0,24657.5,1912.5,12.69150543,12.479844520478258,12.432713419236421,11.99893951490054,12.134562909840511,-0.98561041686727,2,3
9023.477,24624.826,1930.664,24.45,9025.0,24627.5,1927.5,22.86975479,12.627973987322184,12.802658374209816,12.29467705789092,12.396759259105364,1.10469003115301,3,4
9051.551,24624.478,1878.49,14.69,9055.0,24627.5,1882.5,13.74214458,13.440811291409979,13.315370696123312,12.830277867080445,12.7,-0.4060788237506921,2,3
9015.873,24662.68,1896.485,19.9,9015.0,24657.5,1897.5,19.45018387,17.5,16.09476488114308,16.76,15.646475244948933,0.5149233167586906,1,3
9025.192,24662.58,1881.086,16.91,9025.0,24657.5,1882.5,15.96002865,17.107041965606594,16.79934162356427,16.877122948829754,15.596809404132948,0.0675350274799471,1,3
8871.098,24248.095,2068.092,19.27,8865.0,24252.5,2062.5,17.0579567,18.855965726376226,17.753081882136936,16.584346611192984,17.5,0.4197409936702002,1,1
8875.938,24247.998,2057.112,26.26,8875.0,24252.5,2047.5,16.17956161,17.832816817881177,17.600880630706158,16.401774714886916,17.36956475652214,1.276002639147098,1,1
8957.948,24172.72,2076.685,23.22,8955.0,24177.5,2077.5,21.09018326,21.226627342037695,19.92001158010583,18.1917553856167,17.9,0.969426707372842,1,1
8960.373,24172.572,2069.59,18.96,8965.0,24177.5,2062.5,19.69347,18.997562069642143,18.923019417766348,18.164560029590014,17.823431585097076,0.3591137124426887,1,1
9031.987,24572.199,1895.496,16.76,9035.0,24567.5,1897.5,16.33572388,17.51,16.754105481948105,16.63821206884356,15.71619443431862,0.0326245728293815,1,3
9038.882,24566.607,1883.405,18.79,9035.0,24567.5,1882.5,18.75914955,17.793448511493228,17.69414857549483,16.70333223654706,15.644307005365205,0.3376430663011115,1,3
8785.958,24113.324,1962.919,17.09,8785.0,24117.5,1957.5,17.83524132,16.38365942039151,17.76312946671199,14.846071707901366,15.377319477767587,0.0886092625004241,1,1
8779.911,24113.862,1978.261,34.08,8775.0,24117.5,1972.5,24.17733574,17.08106291077432,17.871673495570455,14.922279306131175,15.326911301027351,1.879879566192314,1,1
8803.01,24111.722,1919.688,20.89,8805.0,24117.5,1912.5,18.33369255,15.368410160028452,15.1,15.2,15.559922163611445,0.6625115576692301,1,1
8792.419,24046.976,2008.075,14.79,8795.0,24042.5,2002.5,14.35406208,14.240011874240121,14.701958345937996,15.188485974316373,15.69,-0.3816746537655626,1,1
8817.962,24046.19,1960.505,19.2,8815.0,24042.5,1957.5,18.02785873,16.399226209722787,15.47946298092791,14.980022553116472,15.887612808174962,0.4057429144216658,1,1
9035.434,24569.402,1889.45,18.64,9035.0,24567.5,1882.5,18.75914955,17.793448511493228,17.69414857549483,16.70333223654706,15.644307005365205,0.3094895578435423,1,3
8859.372,24044.437,1884.014,16.35,8855.0,24042.5,1882.5,16.55401611,15.898117500385666,16.07244059592977,16.2007229269248,16.38064402344632,-0.0514675424390372,1,1
8805.478,24111.481,1913.41,24.12,8805.0,24117.5,1912.5,18.33369255,15.368410160028452,15.1,15.2,15.559922163611445,1.074884792871027,1,1
8809.588,24111.111,1902.944,17.85,8805.0,24117.5,1897.5,16.86084366,16.373359511242885,15.792196530734277,15.55516312971449,15.592876165537543,0.2098059701942218,1,1
8826.565,24109.496,1859.684,19.46,8825.0,24102.5,1852.5,18.94978905,17.51,17.765797605813,17.345168890657334,15.990468130869848,0.4682610324892895,1,1
8829.296,24109.23,1852.705,19.0,8825.0,24102.5,1852.5,18.94978905,17.51,17.765797605813,17.345168890657334,15.990468130869848,0.3664784023379054,1,1
8832.567,24108.902,1844.326,20.75,8835.0,24102.5,1837.5,18.78858185,16.343098575185962,17.803371875547047,18.1168559072184,16.18972941451242,0.6425349080547621,1,1
9016.357,24168.312,1905.692,17.49,9015.0,24162.5,1912.5,15.34002686,16.499378001532794,15.79179505633028,16.40312622308361,16.25217166840399,0.1300218310645541,1,3
9111.965,24515.728,1884.145,17.37,9115.0,24522.5,1882.5,18.19263458,22.185735660878912,21.796738939470657,19.643888084916476,20.391740391198592,0.1194676034284659,2,3
9114.617,24513.223,1877.592,19.02,9115.0,24507.5,1882.5,17.64794922,22.06506528581807,21.796738939470657,19.813238348214647,20.439893377447447,0.370901751289097,3,3
9116.205,24511.717,1873.66,30.15,9115.0,24507.5,1867.5,15.65697289,22.60098454192287,21.796738939470657,19.801606424391178,20.320535622955756,1.644039238196234,3,4
8561.307,24497.839,2198.747,23.17,8565.0,24492.5,2197.5,20.62583351,19.342942680158984,18.562477324112916,15.5,16.169419645728702,0.9610328273992662,1,1
8564.355,24497.695,2192.726,18.75,8565.0,24492.5,2197.5,20.62583351,19.342942680158984,18.562477324112916,15.5,16.169419645728702,0.3308725717264193,1,1
8577.169,24497.232,2167.275,27.4,8575.0,24492.5,2167.5,18.61209106,23.339186541124953,21.604933819052007,16.401086645870958,17.28985399886671,1.418118550622488,1,1
8627.913,24550.637,2142.35,29.77,8625.0,24552.5,2137.5,17.94777679,25.033501583022357,22.795915317234186,15.354336924601672,17.709264283338545,1.60577904436056,1,1
9146.751,24123.578,2068.482,29.95,9145.0,24117.5,2062.5,24.17852211,12.021093689587586,12.98907218852833,12.444873563963831,11.946398171111685,1.621824003379337,3,4
9149.672,24123.491,2062.397,25.72,9145.0,24117.5,2062.5,24.17852211,12.021093689587586,12.98907218852833,12.444873563963831,11.946398171111685,1.227728874874547,3,4
8951.397,23901.904,2126.89,24.43,8955.0,23907.5,2122.5,22.46811295,17.82289953390244,19.036505335383392,17.75893640606264,18.04,1.101675181092702,1,1
8961.127,23902.129,2106.604,22.64,8965.0,23907.5,2107.5,21.06315804,19.180803527911852,19.34718494031676,18.074021180866783,18.488435699813607,0.8825606298864735,1,1
8970.856,23902.343,2086.318,20.97,8975.0,23907.5,2092.5,21.18168831,18.91118073232854,19.60282960977693,18.438956283529695,18.515370694240723,0.670557440622858,1,1
8989.084,23902.842,2048.483,16.28,8985.0,23907.5,2047.5,17.96168709,16.35016415258364,18.24528102640416,18.232161637326094,18.02309064064518,-0.0603699996662712,1,1
8991.695,23902.881,2043.081,21.2,8995.0,23907.5,2047.5,18.1145153,16.87321283518799,18.558855229027298,18.654785419063025,18.058766809138177,0.7039217888285135,1,1
8840.499,23824.705,2137.124,18.7,8845.0,23832.5,2137.5,16.0167141,13.413705320079115,14.968055940324628,15.4,15.795938278473047,0.3176495935110938,1,1
8873.375,23825.73,2080.773,20.94,8875.0,23832.5,2077.5,23.094841,19.503778488560048,16.7,15.913953206947278,16.877626506531396,0.6658666763033279,1,1
8880.876,23825.9,2067.785,31.82,8885.0,23832.5,2062.5,25.70575714,21.822303145273327,15.400041094484525,16.0,17.152315750804327,1.75778841130828,1,1
8819.19,23923.969,2109.431,21.64,8815.0,23922.5,2107.5,17.97881126,14.744542195396718,17.905427761829277,15.896517890540771,15.326081500136057,0.7418625517725865,1,1
8840.582,23922.26,2063.168,12.25,8845.0,23922.5,2062.5,14.69790268,15.194779977732798,16.621225933628835,15.73,16.0985959772021,-1.00833615920666,1,1
8845.687,23921.781,2052.319,19.28,8845.0,23922.5,2047.5,18.28805923,17.776006417283774,16.698876090841413,15.633307403742599,16.238001225187904,0.4266014112294761,1,1
8852.094,23921.115,2038.772,26.81,8855.0,23922.5,2032.5,19.92404747,18.029972516039432,16.69,15.602663557882003,16.4,1.346385644444869,1,1
9253.864,24358.185,2031.381,23.04,9255.0,24357.5,2032.5,22.68265915,22.223381208805804,20.750432285225145,20.43818549020402,19.826875460515087,0.945616266743319,3,4
9072.375,24675.936,1869.738,15.53,9075.0,24672.5,1867.5,15.4743557,14.606930268712306,13.100344455004562,13.431097809817139,12.764900131058909,-0.219658647139327,2,3
8836.671,23824.68,2143.574,17.6,8835.0,23817.5,2137.5,17.02999878,13.79949464253965,19.27127612881762,15.309544271247546,16.059462320458675,0.1587398075978676,1,1
8824.275,24236.745,2024.601,23.05,8825.0,24237.5,2017.5,21.11183929,20.02145588174034,16.25660124898356,15.23041958035533,16.0,0.9505292832151184,1,1
9251.887,24316.11,2048.904,19.36,9255.0,24312.5,2047.5,20.14188766,20.193716619085222,20.936368352877274,21.58009870773503,20.184762334391444,0.4534200446604356,3,4
9257.55,24315.604,2029.469,21.45,9255.0,24312.5,2032.5,20.96740532,20.996301510658082,21.135683063084226,20.818927931842943,19.800009216329276,0.7284354867460292,3,4
8860.117,24230.231,1942.308,17.78,8865.0,24237.5,1942.5,19.02039909,16.16960396104478,16.415232985809176,14.914391040276902,15.840889257260148,0.1904804306667891,1,1
8904.556,24349.538,1977.39,15.19,8905.0,24342.5,1972.5,14.84336376,16.240086037584437,15.79989406082132,15.616554051784346,16.226456292117394,-0.2939857808389507,1,1
8914.723,24349.393,1952.378,23.31,8915.0,24342.5,1957.5,21.12732315,18.714383869577762,16.110713593490843,15.603201623178606,16.036865727450458,0.9862383071886068,1,1
8925.125,24349.269,1927.463,13.63,8925.0,24342.5,1927.5,13.78046703,14.448182553704608,16.24862032607864,15.597022930509626,15.789154815019991,-0.6396684285059698,1,3
8877.078,24442.152,1943.555,14.51,8875.0,24447.5,1942.5,16.11752892,15.69,16.086495788932357,14.820091195283645,15.56137240315878,-0.4358048659849779,1,1
8880.378,24441.928,1935.997,20.01,8885.0,24447.5,1942.5,16.31836319,16.08464783830877,16.086495788932357,15.013581335546826,15.599612184963911,0.5395738294451159,1,1
8885.185,24441.573,1925.008,15.84,8885.0,24447.5,1927.5,16.58645248,16.38295263974827,16.231289854737888,14.936313877713847,15.499109475619669,-0.1422444953432984,1,1
8843.73,24074.045,2027.635,14.26,8845.0,24072.5,2032.5,17.17894173,16.8,16.5,15.628569821221623,16.090142038738968,-0.4921368228083809,1,1
8846.318,24074.012,2023.067,17.6,8845.0,24072.5,2017.5,17.55449295,17.754487539480202,15.599172134420249,15.4270621514624,16.145621514770415,0.1587398075978676,1,1
8877.449,24100.683,2017.235,21.06,8875.0,24102.5,2017.5,21.00645256,19.19,17.560721640719766,15.729999016341981,16.8,0.6838726642609998,1,1
8888.9,24100.268,1988.7,21.65,8885.0,24102.5,1987.5,21.08085823,19.319506745685917,17.64983409044135,15.558896911480918,16.76,0.7442256019762009,1,1
8890.531,24148.209,1975.815,15.61,8895.0,24147.5,1972.5,15.69702053,16.77997144327393,16.866834842365765,15.531677597195346,16.6,-0.1957001783012041,1,1
8734.442,24193.776,2019.323,15.1,8735.0,24192.5,2017.5,16.21391106,15.215134755579736,16.263215293028153,15.5,16.177917291573046,-0.3163303832842014,1,1
8745.786,24193.135,1988.341,19.93,8745.0,24192.5,1987.5,19.32871819,19.264691763259613,17.380135140987463,15.042509155600662,15.745521583580963,0.526416867571128,1,1
8858.563,23920.401,2025.258,13.07,8855.0,23922.5,2032.5,19.92404747,18.029972516039432,16.69,15.602663557882003,16.4,-0.7637910187671614,1,1
8879.322,24072.778,1965.062,19.92,8875.0,24072.5,1972.5,16.54937935,18.081374441658213,16.0,15.290567610913278,16.4,0.5206614945725153,1,1
8881.932,24072.704,1960.507,18.44,8885.0,24072.5,1957.5,17.68227386,17.784957580917137,16.0,15.33222931324246,16.446927372654073,0.2887499011570309,1,1
8887.524,24072.484,1950.748,17.48,8885.0,24072.5,1957.5,17.68227386,17.784957580917137,16.0,15.33222931324246,16.446927372654073,0.1289886996539139,1,1
8900.55,24071.818,1927.968,20.47,8905.0,24072.5,1927.5,18.96991348,17.564493994172864,15.66987320448934,15.606204876043597,16.343491681220744,0.6147362041397326,1,1
8913.843,24099.523,1929.225,16.16,8915.0,24102.5,1927.5,16.09535217,15.985415812281865,17.6,15.638987162078033,16.23490973563064,-0.0865699327883289,1,1
9173.8,24122.804,2012.421,13.45,9175.0,24117.5,2017.5,16.51501656,12.7,13.331200535564436,12.707482047481866,12.407556756232939,-0.6843013033056933,2,4
9178.382,24122.704,2002.974,22.69,9175.0,24117.5,2002.5,17.11536407,12.828631925902558,13.634264845847355,12.712275634766167,12.493044592313714,0.8883093448377878,3,4
8668.529,24121.847,2008.312,38.45,8665.0,24117.5,2002.5,31.9188633,19.326868545960508,20.80812833058464,18.700175593509307,20.362120182837725,2.119587883512825,1,1
8685.462,24120.51,1965.833,17.76,8685.0,24117.5,1972.5,20.62304878,18.021456831772472,17.046401326175317,17.407588123241734,19.19,0.1854796339652766,1,1
8687.948,24120.308,1959.56,18.19,8685.0,24117.5,1957.5,17.61937141,16.95508209382303,17.046401326175317,17.50497724237078,19.19185299408713,0.2665451706764768,1,1
9054.136,23970.673,2009.533,20.02,9055.0,23967.5,2002.5,18.01960564,10.461672261268028,11.41902047371213,10.862920102452012,10.565374032272446,0.5437891346358885,1,4
9042.363,24071.609,2009.029,13.79,9045.0,24072.5,2002.5,14.90006924,16.90194472955669,16.4,18.122937230580334,17.8,-0.6119957936995944,1,3
9002.121,23903.192,2021.466,15.5,9005.0,23907.5,2017.5,16.77721977,15.929406720071583,17.755389334503622,18.27227526467253,17.797169310237567,-0.2252024008381489,1,1
8920.624,24130.129,1952.606,19.92,8925.0,24132.5,1957.5,18.39513779,17.757533114381044,17.200945165101608,15.740371944921272,16.599348762418256,0.5206614945725153,1,1
8934.285,24130.209,1925.898,16.88,8935.0,24132.5,1927.5,19.12751007,16.690018076887156,17.051514155163392,15.796172056432418,16.233713006654515,0.0589989393061426,1,1
8859.099,24170.392,2054.195,14.5,8855.0,24177.5,2047.5,16.15182114,16.969298405323478,18.93759293059684,16.064097340618563,16.75264932719718,-0.4403831045648589,1,1
8937.74,24130.177,1919.241,24.75,8935.0,24132.5,1912.5,21.23401833,15.081439280401487,15.604197458009116,15.862305731956532,16.087690643459116,1.127089787901777,1,1
9011.236,23903.526,2002.55,17.8,9015.0,23907.5,2002.5,16.84759712,16.8,17.8,18.18298944688646,17.728489808895837,0.1982584699798983,1,1
8873.481,24168.283,2010.025,15.72,8875.0,24162.5,2017.5,16.56933594,16.92263560896704,17.022222683947653,15.768204500936115,17.01529782916847,-0.1652097227769321,1,1
8886.69,24165.944,1969.435,15.09,8885.0,24162.5,1972.5,15.57305241,16.944587057692992,17.12975888949905,15.347376601429348,16.5,-0.3216541084728091,1,1
9078.23,24258.816,1982.143,15.26,9075.0,24252.5,1987.5,16.78727341,11.812224965422764,12.313452986780888,11.850327076561697,11.701578812012334,-0.2704854790272211,2,3
9096.501,24257.215,1959.358,15.21,9095.0,24252.5,1957.5,17.3035717,13.995430281586005,12.802668083755092,12.121326883941657,12.031966821081273,-0.2836629190893769,2,3
9102.178,24256.756,1952.39,17.18,9105.0,24252.5,1957.5,16.30904007,13.192783914213278,12.679478900490126,12.307433145759964,12.14031408628437,0.1026585949325183,1,3
9107.69,24256.239,1945.614,11.01,9105.0,24252.5,1942.5,12.9636898,12.290539465476963,12.537302853573486,12.344396037247064,12.225721500702317,-1.38032147826294,2,3
